"network","region","type","size","cty","start","end","duration","censored","government","coalition","nodes","edges","density","n_bills_au","n_bills_co","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu"
"net_fr_an14","West","Lower",577,"FR_AN",2012,2017,4,1,"mixed",NA,585,12705,0.0371883,1127,748,1,277,14,26.9823,1.27009,49.3402,193,585,193,159,224,7,36,0,41,5,7.91966,-0.51587,100,1936,1989,1956,1957.37,100,105,7,7,306,18,83.5714,119.58,NA,NA,15,14,72,68,58.3333,19.3784,1,4,1,1.07898,18.536,578,1.4,7.5,3.2,4.78253,2.08276,1,34,1,2.27186,0.00362319,4.27063,0.0277778,0.0584755,0.00121905,1,0.315068,0.43946
"net_fr_se8","West","Upper",348,"FR_SE",1986,1988,3,0,"stable","DRO;CEN",257,708,0.0107612,194,129,1,55,4.5,8.37113,0.501946,5.32296,59,247,49,6,46,3,22,0,27,6,8.08171,-0.445958,100,1905,1951,1925,1925.48,100,101,6,3,97,36,42.8333,35.0794,164,93,16,1,65,2,18.5625,23.9916,1,1,1,1,25.7062,254,1.4,7.5,6.1,5.39567,1.89343,1,12,1,1.9322,0.0208333,2,0.0909091,0.179984,0.0498785,1,1,0.683662
"net_fr_se9","West","Upper",348,"FR_SE",1988,1993,6,0,"mixed",NA,375,2411,0.0171907,486,308,1,91,4,10.8128,0.810667,12.352,102,373,100,17,96,9,24,0,29,5,7.488,-0.518629,100,1898,1957,1926,1927.68,100,107,6,9,136,52,62.5,50.9539,NA,NA,24,1,89,2,17.4583,28.861,1,1,1,1,22.8951,366,1.4,7.5,6.1,5.60027,1.94541,1,26,1,1.92119,0.0111111,7.34444,0.037037,0.125453,0.00130544,1,0.75,0.593504
"net_fr_se10","West","Upper",348,"FR_SE",1993,1997,5,0,"stable","DRO;CEN",393,2768,0.0179675,593,315,1,204,2,11.4992,0.78117,15.1934,107,392,106,23,124,11,26,0,34,7,8.03817,-0.54005,100,1904,1957,1930,1931.52,100,107,6,11,158,54.5,65.5,56.0027,250,143,40,1,87,2,10.975,22.0052,1,2,1,1.00338,21.3873,382,1.4,7.5,6.1,5.63455,2.00276,1,25,1,2.15715,0.00492611,3,0.0469556,0.110344,0.00293504,1,0.385417,0.505815
"net_fr_se11","West","Upper",348,"FR_SE",1997,2002,6,0,"stable","SOC;COM;RAD",429,5554,0.0302486,685,415,1,213,4,15.092,0.951049,21.6387,145,429,145,35,121,13,29,0,32,5,7.62238,-0.593209,100,1911,1963,1937,1936.41,100,106,7,1,190,30,61.2857,66.2916,159,270,53,1,77,2,8.58491,18.1515,1,2,1,1.00142,12.6755,416,1.4,7.5,6.1,5.55264,2.13107,1,19,1,1.67141,0.00471698,3.12462,0.0264561,0.0728132,0.00432484,1,0.455221,0.528681
"net_fr_se12","West","Upper",348,"FR_SE",2002,2007,6,0,"stable","DRO;CEN",404,3690,0.0226642,635,287,1,170,1,11.7969,0.663366,14.0965,112,403,111,66,151,7,31,0,36,4,7.40842,-0.541217,100,1917,1968,1942,1941.5,100,106,7,2,198,30,57.7143,70.1206,239,165,62,1,61,2,6.20968,11.6677,1,2,1,1.00968,8.40108,397,1.4,7.5,6.1,5.56247,2.19429,1,27,1,1.54336,0.01,4.33333,0.025641,0.0720076,0.00613497,1,1,0.624083
"net_fr_se13","West","Upper",348,"FR_SE",2007,2012,6,0,"stable","DRO;CEN",496,7868,0.0320463,917,543,1,177,5,16.4526,1.0746,27.4173,191,496,191,110,186,7,29,0,34,3,6.65524,-0.548228,100,1917,1976,1947,1946.75,100,108,7,7,203,34,70.8571,80.1216,251,245,67,1,39,2,4.79104,7.60091,1,2,1,1.00578,2.19878,489,1.4,7.5,6.1,5.18875,2.1957,1,33,1,1.72839,0.00568182,3.98675,0.0285714,0.0676818,0.00350951,1,0.524862,0.552167
"net_fr_se14","West","Upper",348,"FR_SE",2012,2017,4,1,"mixed",NA,440,5024,0.0260095,535,311,1,132,4,14.8505,0.677273,15.4864,149,437,146,110,181,6,28,0,35,4,6.71818,-0.509701,100,1925,1981,1950,1950.85,100,108,7,6,174,23,62.8571,71.4456,NA,NA,67,1,8,1,2.16418,1.75462,1,1,1,1,0.119427,434,1.4,7.5,6.1,5.18618,2.14486,1,17,1,1.35629,0.00763359,3,0.0277778,0.0591152,0.00614334,1,1,0.678483
"net_hu1998","East","Unicameral",384,"HU",1998,2002,5,0,"stable","FIDESZ;FKGP;MDF",183,275,0.00825677,858,192,1,12,1,1.42774,1.04918,2.00546,89,151,57,20,71,2,9,0,12,4,3.36066,NA,0,NA,NA,NA,NA,100,21,7,2,75,21,26.1429,25.2879,77,106,123,1,27,4,5.60976,4.75573,1,3,1,1.27368,34.5455,181,2.9,9.6,4,5.11436,2.31001,1,9,1,1.33455,0.0909091,9,0.5,0.698182,0.0291262,1,0.416667,0.539551
"net_hu2002","East","Unicameral",384,"HU",2002,2006,5,0,"stable","MSZP;SZDSZ",306,716,0.0076717,968,286,1,43,1,2.16012,0.934641,3.66993,116,292,102,30,100,5,12,0,16,4,4.47059,NA,0,NA,NA,NA,NA,100,21,5,5,137,24,61.2,63.7864,140,166,112,1,31,6.5,9.77679,8.26118,1,3,1,1.26766,37.5698,301,2.9,6.5,6.5,4.88405,1.75218,1,8,1,1.56844,0.0238095,4.5,0.216718,0.399441,0.00660066,1,0.457831,0.529716
"net_hu2006","East","Unicameral",384,"HU",2006,2010,5,0,"mixed",NA,270,613,0.00844004,968,271,1,37,1,1.96798,1.0037,3.47037,123,244,97,29,75,3,16,0,20,5,6.32963,NA,0,NA,NA,NA,NA,100,21,6,3,124,20,45,51.2679,NA,NA,71,1,33,6,9.67606,7.73078,1,4,1,1.24607,31.1582,267,2.9,7.4,4,4.74644,1.85053,1,11,1,1.52855,0.0277778,5.45,0.25,0.442088,0.0181818,1,0.333333,0.492543
"net_hu2010","East","Unicameral",384,"HU",2010,2014,5,0,"stable","FIDESZ;KDNP",406,1008,0.00613027,1522,516,1,260,1,1.97963,1.27094,3.67241,147,401,142,41,200,26,20,0,20,3.5,4.78079,NA,0,NA,NA,NA,NA,100,21,6,17,234,39.5,67.6667,82.3181,271,135,99,3,48,8,12.9293,10.6687,1,5,1,1.34197,19.1468,380,2.6,8.7,6.5,6.18263,1.70483,1,13,1,1.47917,0.003861,9,0.25,0.511905,0.00025762,1,0.0983607,0.302377
"net_hu2014","East","Unicameral",384,"HU",2014,2018,2,1,"stable","FIDESZ;KDNP",138,304,0.0160796,388,144,1,29,1,2.28866,1.03623,3.55797,58,126,46,15,20,9,19,0,24,4,7.42029,NA,0,NA,NA,NA,NA,100,20,6,5,54,19.5,23,17.855,70,68,36,1,34,4.5,6.44444,6.13861,1,2,1,1.05882,16.7763,129,2.6,8.7,6.5,5.9876,2.10695,1,9,1,1.61513,0.0357143,6,0.207895,0.470395,0.0245399,1,0.791667,0.612801
"net_is1995","North","Unicameral",63,"IS",1995,1999,5,0,"stable","S;F",73,529,0.100647,364,299,1,18,4,4.64286,4.09589,18.1644,53,69,49,27,33,0,18,0,30,5,5.9589,-0.55648,100,1930,1967,1948,1948.03,100,8,3,15,32,26,24.3333,8.62168,41,32,19,1,8,5,4.94737,2.36816,1,3,1,1.33824,12.8544,73,4.1,7.5,5,5.49589,1.53871,1,17,2,2.50662,0.0588235,5.06667,0.333333,0.565217,0.00573535,1,0.238095,0.383195
"net_is1999","North","Unicameral",63,"IS",1999,2003,5,0,"stable","S;F",76,510,0.0894737,335,292,1,17,5,5.54328,3.84211,20.0263,47,71,42,29,33,0,17,0,23,5,5.17105,-0.498861,100,1930,1970,1951,1950.88,100,8,5,3,27,12,15.2,10.8028,39,37,14,2,15,9,9,2.74563,1,4,1,1.35252,27.2549,76,1.2,7.5,5,5.22763,2.01895,1,21,2,2.98431,0.0625,5.25,0.333333,0.572549,0.0101846,1,0.272727,0.406262
"net_is2003","North","Unicameral",63,"IS",2003,2007,5,0,"stable","S;F",88,624,0.0815047,370,317,1,26,5,6.09459,3.60227,21.4205,52,82,46,32,39,0,19,0,26,5,5.67045,-0.546105,100,1936,1979,1954,1956.15,100,6,5,6,32,14,17.6,10.6442,39,49,15,6,15,10,9.86667,2.5317,1,4,1,1.34416,24.6795,88,1.2,7.5,5,4.98977,2.00471,1,17,2,3.02083,0.0526316,6,0.25,0.508013,0.00839925,1,0.222222,0.399824
"net_is2007","North","Unicameral",63,"IS",2007,2009,3,0,"mixed",NA,82,509,0.0766335,190,170,1,25,5,5.88421,2.07317,11.3171,50,76,44,35,39,0,15,0,30,4.5,6.30488,-0.476347,100,1939,1979,1957,1958.88,100,7,5,5,28,18,16.4,9.07193,NA,NA,17,2,11,6,6.47059,2.85302,1,3,1,1.13793,22.7898,82,1.2,7.5,5,4.8622,2.37677,1,10,1,1.82318,0.0416667,5.16667,0.2,0.333988,0.0293399,1,0.364162,0.500853
"net_is2009","North","Unicameral",63,"IS",2009,2013,5,0,"stable","SF;VG",85,890,0.12465,413,373,1,31,7,7.24697,4.38824,30.3529,63,82,60,37,46,3,11,0,32,1,4.24706,-0.478124,100,1942,1983,1965,1963.61,100,6,6,3,24,15,14.1667,9.13053,43,42,23,5,16,12,11.7391,3.13655,1,6,2,2.04338,51.7978,82,1.2,7.5,4.1,4.61829,2.30566,1,23,2,2.89888,0.0333333,7.19444,0.245311,0.419101,0.00801947,1,0.296736,0.437129
"net_is2013","North","Unicameral",63,"IS",2013,2017,3,1,"stable","F;S",64,438,0.108631,154,141,1,17,6,6.16234,2.20312,12.4219,45,61,42,28,35,0,10,0,31,1,4.85938,-0.415853,100,1944,1991,1966,1966.02,100,6,6,5,17,9.5,10.6667,4.50185,32,32,11,1,12,9,7.72727,3.03615,1,2,1,1.16667,24.6575,64,1.2,7.5,5,4.88125,2.15965,1,11,1,1.81507,0.0625,2.25,0.2,0.321918,0.047619,1,0.416667,0.544328
"net_it_ca1996","West","Lower",630,"IT_CA",1996,2001,6,0,"mixed",NA,638,23951,0.0589337,6673,3992,1,150,2,9.03162,6.25705,83.8824,539,638,539,73,287,91,9,0,55,5,4.53762,-0.221148,100,1920,1969,1949,1948.06,100,20,8,20,167,83,79.75,50.1163,NA,NA,19,15,46,42,37.5789,9.61085,1,2,1,1.02623,11.3022,547,0.9,8.1,5.3,5.36801,2.37898,1,44,1,2.23444,0.00729927,20.042,0.05,0.166384,0,1,0.039647,0.15727
"net_it_ca2001","West","Lower",630,"IT_CA",2001,2006,6,0,"mixed",NA,609,25339,0.0684335,5766,2857,1,239,1,9.80715,4.6913,83.3645,465,606,462,69,315,16,10,0,45,0,4.60591,-0.332674,100,1922,1974,1951,1950.69,100,20,14,5,156,14.5,43.5,51.3821,NA,NA,26,1,80,61.5,42.7692,30.7497,1,4,1,1.07375,23.7065,588,0.9,8.1,5.9,5.3148,2.27841,1,37,1,2.00359,0.00420168,15.7769,0.0322581,0.112659,0,1,0.0392157,0.185266
"net_it_ca2006","West","Lower",630,"IT_CA",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD-PCI;PCI;PRC;RNP;IDV;UDEUR",618,14143,0.0370909,3255,1740,1,211,2,8.94071,2.81553,41.8204,403,618,403,107,345,22,10,0,50,0,4.19094,-0.254642,100,1926,1978,1954,1954.09,100,21,16,5,180,21,38.625,48.9379,324,294,32,1,60,27.5,29.2188,23.0312,1,2,1,1.03548,17.3372,591,0.9,8.1,4,4.86142,2.37567,1,25,1,1.82741,0.0047619,15.05,0.0399687,0.121697,0,1,0.123336,0.315746
"net_it_ca2008","West","Lower",630,"IT_CA",2008,2013,6,0,"stable","FI-PDL;LN",659,25481,0.0587632,5369,4067,1,230,3,11.4448,6.17147,85.0956,516,658,515,137,285,2,11,0,50,5,5.72079,-0.317795,100,1926,1982,1957,1957.31,100,21,8,2,287,35,82.375,109.436,356,303,46,1,49,19.5,21.6739,17.4267,1,3,1,1.03226,13.2609,657,2.6,7.8,7.1,5.48782,2.13116,1,78,1,2.20078,0.00436681,74.3929,0.0434783,0.15955,0.000498771,1,0.0441459,0.17669
"net_it_ca2013","West","Lower",630,"IT_CA",2013,2018,3,1,"mixed",NA,647,16541,0.0395754,3060,1860,1,317,3,10.9157,2.87481,46.8964,424,646,423,202,424,4,7,0,30,0,3.18393,-0.350548,100,1939,1988,1967,1966.79,100,21,11,4,311,20,58.8182,91.3486,NA,NA,34,6,52,24.5,29.0882,16.4194,1,2,1,1.0295,13.7295,643,1.3,7.8,2.6,3.73795,2.01434,1,74,1,1.83435,0.00316456,17.8333,0.0384615,0.112414,0.00130479,1,0.124352,0.316618
"net_it_se1996","West","Upper",323,"IT_SE",1996,2001,6,0,"mixed",NA,332,10624,0.0966767,4058,2738,1,126,3,7.87753,8.24699,83.7229,283,332,283,26,168,15,8,0,40,0,4.0512,-0.430815,100,1907,1956,1943,1941.46,100,21,12,2,100,16,27.6667,26.8813,NA,NA,22,3,52,44,35.3636,16.7461,1,5,1,1.21123,36.7188,317,0.9,8.1,5,4.61987,2.82032,1,37,1,2.61634,0.008,17.5,0.0833333,0.257192,0,1,0.0413828,0.144498
"net_it_se2001","West","Upper",323,"IT_SE",2001,2006,6,0,"mixed",NA,323,13256,0.127454,3147,1745,1,130,2,9.47537,5.40248,82.5759,272,322,271,26,190,25,7,0,35,0,3.48297,-0.320972,100,1907,1963,1947,1945.76,100,21,9,9,77,29,35.8889,24.3076,NA,NA,30,3,40,30,25.7,11.3111,1,5,1,1.18602,25.1433,298,2.4,8.1,6.05,5.53356,2.14228,1,35,1,2.01207,0.00775194,15.1159,0.0439262,0.131186,0.000769862,1,0.0606881,0.204005
"net_it_se2006","West","Upper",323,"IT_SE",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD-PCI;PCI;PRC;RNP;IDV;UDEUR",326,5481,0.0517319,1828,877,1,186,1,6.48085,2.69018,30.7331,208,321,203,44,186,24,8,0,40,0,3.60429,-0.334233,100,1909,1966,1950,1948.49,100,22,8,11,108,26,40.75,34.7141,147,179,26,3,37,30,26.1154,11.0066,1,3,1,1.13832,24.1379,302,0.9,8.1,6.1,5.06258,2.42656,1,29,1,1.82795,0.00540541,29,0.0555556,0.159916,0.0015891,1,0.162791,0.354096
"net_it_se2008","West","Upper",323,"IT_SE",2008,2013,6,0,"stable","FI-PDL;LN",338,10160,0.0891964,3221,2012,1,161,2,8.41757,5.95266,70.6864,260,335,257,62,177,12,6,0,30,0,4.3787,-0.370016,100,1909,1968,1952,1951.3,100,22,6,11,152,20.5,56.3333,63.4623,179,159,31,3,338,35,39.7097,57.6675,1,5,1,1.37795,100,326,2.6,7.8,7.1,5.33896,2.1883,1,69,1,2.35157,0.00625,46.9685,0.0625,0.197884,0.000280143,1,0.0552247,0.201802
"net_it_se2013","West","Upper",323,"IT_SE",2013,2018,3,1,"mixed",NA,330,7136,0.0657272,1790,1113,1,114,3,8.69665,3.37273,41.7485,235,327,232,95,251,31,6,0,25,0,2.06061,-0.331126,100,1920,1973,1959,1958.23,100,22,10,10,116,24.5,33,32.1282,NA,NA,27,1,48,33,29.037,15.4484,1,4,1,1.12783,24.7758,299,2.6,7.8,2.6,4.55518,2.16976,1,42,1,1.93063,0.00884956,23.7833,0.0625,0.15597,0.00183365,1,0.189828,0.35764
"net_lt2004","East","Unicameral",141,"LT",2004,2008,5,0,"mixed",NA,140,658,0.0338129,771,255,1,52,1,2.58236,1.82143,8.71429,63,138,61,32,104,0,7,1,13,1,2.75714,0.168363,29.2857,1940,1974,1956,1955.15,100,61,9,3,38,10,15.5556,11.5878,NA,NA,35,1,34,10,10.2286,6.28296,1,2,1,1.15385,21.7325,140,3.2,7.8,3.9,5.12429,1.80467,1,21,1,1.8541,0.0196078,9.5,0.0910569,0.387538,0.0101172,1,0.132396,0.330469
"net_lt2008","East","Unicameral",141,"LT",2008,2012,5,0,"stable","TS-LKD;TPP;LS;LICS",151,1479,0.065298,2204,822,1,100,1,2.88385,5.44371,27.4967,95,148,92,28,90,5,9,1,17,1,4.35099,-0.213663,37.7483,1940,1982,1957,1957.46,98.0132,66,11,1,46,12,13.7273,13.2973,81,70,28,3,34,11.5,12.8571,5.62214,1,3,1,1.15072,28.2623,145,3.2,8.7,7.4,6.0469,2.02694,1,46,1,2.8073,0.010101,38.5,0.142857,0.555781,0.00200767,1,0.0656852,0.194141
"net_lt2012","East","Unicameral",141,"LT",2012,2016,4,1,"stable","LSDP;DP;TT;LLRA",148,1510,0.0694061,1671,808,1,100,1,3.63315,5.45946,29.7297,90,146,88,34,50,4,12,1,21,5,7.23649,-0.314928,77.7027,1939,1987,1958,1959.51,97.2973,71,9,1,39,12,16.4444,13.9024,91,57,27,7,33,12,13.1111,5.03322,1,3,1,1.11017,31.2583,137,3.2,7.8,3.9,5.02409,1.84026,1,62,2,2.91391,0.010101,34.5833,0.181818,0.535099,0.00112066,1,0.0473513,0.147562
"net_no1985","North","Unicameral",169,"NO",1985,1989,5,0,"mixed",NA,62,77,0.0203596,133,52,1,6,1,1.69925,0.83871,1.5,34,44,16,17,11,0,8,0,27,8,8.37097,-0.455083,100,1922,1951,1937,1937.34,100,19,5,2,32,9,12.4,11.6748,NA,NA,18,1,9,2,2.72222,2.3214,1,1,1,1,5.19481,62,1.6,7.9,7.9,6.26129,2.04982,1,4,1,1.20779,0.2,2,0.5,0.675325,0.11215,1,1,0.733459
"net_no1989","North","Unicameral",169,"NO",1989,1993,5,0,"mixed",NA,120,170,0.0119048,216,144,1,6,2,2.0463,1.2,1.88333,61,91,32,40,32,1,9,0,35,8,8.35,-0.511469,100,1924,1968,1942,1942.67,100,21,7,1,34,19,17.1429,10.1559,NA,NA,17,1,21,4,5.52941,5.19757,1,2,1,1.375,4.70588,119,1.6,8.8,5.9,5.72017,2.60175,1,8,1,1.32941,0.2,8,0.5,0.847059,0.0517241,1,0.5,0.562255
"net_no1993","North","Unicameral",169,"NO",1993,1997,5,0,"stable","A",122,302,0.0204579,401,225,1,6,2,2.04489,1.84426,3.43443,69,102,49,38,38,5,8,0,28,4,7.67213,-0.454378,100,1923,1972,1945,1946.78,100,24,10,1,32,10,12.2,11.5835,11,111,16,2,16,4.5,5.625,4.44035,1,2,1,1.38095,6.95364,116,0.4,8.8,4.7,5.47155,2.32662,1,8,1,1.38742,0.2,6.33333,0.5,0.745033,0.0153846,1,0.25,0.387451
"net_no1997","North","Unicameral",169,"NO",1997,2001,5,0,"mixed",NA,145,360,0.0172414,417,317,1,9,2,2.42446,2.18621,4.09655,83,112,50,47,38,5,9,0,32,4,7.58621,-0.413052,100,1930,1975,1949,1950.06,100,25,9,2,36,15,16.1111,10.9937,NA,NA,17,1,26,5,6.82353,6.67304,1,3,1,1.31818,6.11111,140,1.6,8.8,5.1,5.54,2.4044,1,17,1,1.65,0.125,14.8333,0.5,0.880556,0.0149925,1,0.272727,0.393054
"net_no2001","North","Unicameral",169,"NO",2001,2005,5,0,"stable","H;KRF;V;FRP",142,502,0.0250724,492,409,1,10,2,2.70122,2.88028,5.89437,84,121,63,52,34,3,9,0,32,8,8.30986,-0.458546,100,1930,1982,1953,1954.83,100,22,8,3,43,14,17.75,13.6878,52,90,18,1,21,3.5,5.33333,5.23562,1,4,1,1.72,4.98008,139,1.6,8.8,3.4,4.80863,2.54406,1,16,1,1.66733,0.111111,14.5,0.5,0.814741,0.0131579,1,0.18,0.313263
"net_no2005","North","Unicameral",169,"NO",2005,2009,5,0,"stable","AP;SV;SP",127,534,0.0333708,504,497,1,9,3,3.47619,3.91339,9.82677,70,113,56,40,31,0,9,0,32,8,8.18898,-0.403976,100,1938,1985,1958,1959.66,100,19,7,5,46,12,18.1429,14.5422,18,109,16,1,12,4,4.3125,2.93754,1,2,1,1.4,0.93633,127,1.6,8.8,7.9,6.75433,2.3156,1,27,1,2.33708,0.125,12.25,0.5,0.930712,0.0075188,1,0.150246,0.288175
"net_no2009","North","Unicameral",169,"NO",2009,2013,5,0,"stable","AP;SV;SP",169,798,0.0281065,663,653,1,13,4,3.76923,3.86391,10.8639,94,152,77,NA,31,0,10,0,36,8,8.8284,-0.368814,100,1938,1987,1961,1961.66,100,19,7,8,56,17,24.1429,17.7335,20,149,16,1,10,2.5,3.6875,2.8918,1,2,1,1.03448,3.63409,169,1.6,8.8,7.9,6.59704,2.35542,1,68,1,2.30075,0.0833333,67.25,0.333333,0.818296,0.00334076,1,0.175488,0.328616
"net_no2013","North","Unicameral",169,"NO",2013,2017,3,1,"stable","H;FRP;KRF;V",120,346,0.0242297,222,203,1,10,3,3.4955,1.69167,4.61667,61,109,50,52,21,0,9,0,36,8,9.06667,-0.384534,100,1947,1991,1965,1967.09,100,19,8,1,55,11,15,16.596,39,81,18,5,46,9,11,9.133,1,2,1,1.17949,33.815,120,1.6,8.8,3.4,4.45083,1.96036,1,8,1,1.60116,0.111111,4.83333,0.333333,0.586705,0.0147783,1,0.325444,0.468114
"net_pt1991","West","Unicameral",230,"PT",1991,1995,5,0,"single","PSD",238,991,0.0175691,598,485,1,39,4,4.66555,2.03782,9.21008,114,227,103,28,NA,0,1,0,0,0,0,NA,100,1913,1966,1948,1947.43,100,22,6,1,116,18,39.6667,48.2811,116,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,1.7,8,6.3,5.10211,1.58562,1,31,1,2.21191,0.0263158,9.21508,0.2,0.489405,0.00630072,1,0.333333,0.475698
"net_pt1995","West","Unicameral",230,"PT",1995,1999,5,0,"single","PS",274,1181,0.0157883,693,626,1,66,4,4.89322,2.28467,9.84672,132,262,120,38,172,0,2,0,5,0,1.86131,-0.199929,99.2701,1913,1974,1950,1951.13,100,22,5,3,133,25,54.8,56.5968,133,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1.7,8,4,5.03394,1.58504,1,41,1,2.2845,0.0294118,13,0.2,0.530059,0.00261078,1,0.285714,0.404855
"net_pt1999","West","Unicameral",230,"PT",1999,2002,4,0,"single","PS",259,928,0.0138876,538,490,1,20,4,4.65428,1.89189,7.59073,127,249,117,49,120,0,3,0,10,5,3.74517,-0.251576,98.8417,1927,1979,1953,1954.29,100,22,6,4,127,20.5,43.1667,50.4278,127,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,1.6,8,4,4.8722,1.64694,1,31,1,2.11853,0.0526316,31,0.230969,0.528017,0.00529194,1,0.444444,0.533658
"net_pt2002","West","Unicameral",230,"PT",2002,2005,4,0,"stable","PSD;CDS-PP",254,865,0.0134605,544,512,1,20,4,5.16544,2.01575,8.92126,105,248,99,51,98,0,6,0,14,4,5.16929,-0.367877,98.4252,1926,1979,1955,1955.72,100,22,6,3,122,15.5,42.3333,51.2744,141,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,1.6,8,6.3,5.23504,1.60441,1,29,1,2.61965,0.0526316,18,0.25,0.591908,0.00746269,1,0.459184,0.540368
"net_pt2005","West","Unicameral",230,"PT",2005,2009,5,0,"single","PS",271,1099,0.0150198,909,880,1,20,7,6.9626,3.24723,20,105,267,101,69,123,0,9,0,18,4,5.37638,-0.327001,100,1934,1984,1958,1958.7,100,22,6,4,135,17.5,45.1667,52.8901,135,136,32,20,41,26,28.125,6.15787,1,4,1,1.59143,31.8471,271,1.6,8,4,4.75535,1.6568,1,76,1,4.93176,0.0526316,21,0.2,0.800728,0.00769231,1,0.473429,0.53316
"net_pt2009","West","Unicameral",230,"PT",2009,2011,3,0,"single","PS",211,946,0.0213496,624,618,1,20,12,12.7997,2.92891,34.8957,74,209,72,59,80,0,12,0,23,5,6.41706,-0.396112,100,1939,1984,1962,1962.5,100,22,6,2,79,19.5,35.1667,33.8314,79,132,15,32,49,39,39,4.47214,1,6,1,1.43116,29.1755,211,1.6,8,4,4.9218,1.86943,1,162,2,7.7833,0.0526316,15,0.227083,0.653277,0.0215946,1,0.817586,0.681217
"net_pt2011","West","Unicameral",230,"PT",2011,2015,5,1,"stable","PSD;CDS-PP",259,1536,0.0229864,1045,1041,1,20,8,9.48134,4.01931,34.2201,96,258,95,78,95,0,17,0,26,3,6.26641,-0.446963,100,1934,1986,1965,1965.56,100,22,6,2,105,26,43.1667,42.4519,137,122,11,37,44,42,41.2727,2.76011,1,6,1,1.16264,29.6224,259,1.6,8,6.3,5.14942,1.84215,1,67,2,5.77018,0.0526316,45,0.166667,0.677734,0.00464612,1,0.417137,0.490618
"net_ro_ca1996","East","Lower",412,"RO_CA",1996,2000,5,0,"stable","PNTCD;PNL;PD-L;PSD;UDMR",335,1043,0.00932166,798,618,1,50,3,4.5401,1.72537,8.27761,120,321,106,17,215,14,3,0,8,0,1.88657,-0.0358913,100,1912,1973,1948,1946.84,100,43,11,1,85,19,30.4545,28.2573,262,73,30,3,36,19.5,17.8,10.6201,1,3,1,1.03215,29.8178,304,2.6,6.7,5.5,4.97039,1.23282,1,18,2,2.65868,0.0408163,11,0.266667,0.552813,0.00757393,1,0.285714,0.49172
"net_ro_ca2000","East","Lower",412,"RO_CA",2000,2004,5,0,"mixed",NA,349,1494,0.0123012,1988,1634,1,216,3,4.81489,4.49284,21.4183,161,346,158,39,208,6,4,0,12,0,2.49857,-0.128836,99.7135,1924,1977,1951,1950.86,100,43,8,6,157,28.5,43.625,49.9884,NA,NA,29,4,34,21,19,10.0995,1,3,1,1.0437,26.0375,325,3.2,6.7,4.8,4.72308,1.53101,1,63,3,5.00335,0.00930233,20,0.4,1.03997,0.00536913,1,0.17366,0.339808
"net_ro_ca2004","East","Lower",412,"RO_CA",2004,2008,5,0,"mixed",NA,356,3437,0.0271958,4483,3550,1,101,3,5.54718,9.95225,57.1798,212,346,202,42,222,18,5,0,16,0,2.49438,-0.349555,100,1932,1981,1956,1957.65,100,43,8,12,117,26.5,44.5,37.2904,NA,NA,45,2,39,11,17.2667,11.6938,1,3,1,1.13447,27.2621,320,3.2,6.7,5.4,4.87375,1.33928,1,185,3,5.92261,0.01,47.3597,0.368283,1.03084,0.00100225,1,0.0875912,0.249937
"net_ro_ca2008","East","Lower",412,"RO_CA",2008,2012,5,0,"mixed",NA,339,5000,0.0436369,3932,2936,1,133,4,8.2556,8.43953,83.4926,166,339,166,40,199,19,6,0,20,0,2.79646,-0.304746,100,1932,1983,1962,1961.77,100,44,7,4,125,22,48.4286,45.887,NA,NA,46,3,44,15.5,17.4348,11.3855,1,5,1,1.24059,21.78,302,3.2,6.1,5.4,4.86391,1.173,1,176,3,5.6608,0.016129,68.1175,0.1875,0.5722,0.00040332,1,0.0492834,0.166301
"net_ro_ca2012","East","Lower",412,"RO_CA",2012,2016,4,1,"mixed",NA,414,7263,0.0424782,2281,1918,1,227,8,14.5327,4.61353,74.4348,177,413,176,55,219,41,7,0,24,0,3.44928,-0.376045,100,1927,1988,1966,1965.09,100,44,10,1,155,27,41.4,45.2357,NA,NA,40,4,42,18.5,19.325,12.4208,1,4,1,1.07082,17.6924,355,1.3,6.1,3.3,4.21408,1.40954,1,63,2,4.24287,0.00442478,34.5833,0.0769231,0.262977,0.00164325,1,0.0942927,0.250468
