"network","region","type","size","cty","start","end","duration","censored","government","coalition","title","nodes","edges","density","n_bills_au","n_bills_co","n_bills_1","n_bills_2","n_bills_3","n_bills_4","n_bills_5","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu","degree","mutuality","recip_c","recip_d","recip_dnn","recip_e","recip_elr"
"net_fi2003","North","Unicameral",200,"FI",2003,2007,5,0,"stable","KESK;SD;R","Eduskunta 2003 to 2006",194,5002,0.133593,663,528,135,50,75,94,309,1,225,10,19.368,2.72165,48,121,194,121,77,57,0,22,0,29,5,7.51031,-0.422631,100,1935,1977,1953,1955.01,100,15,9,1,50,15,21.5556,20.088,106,88,54,1,111,13,30.1852,32.4654,1,9,3,2.89474,272.691,194,2.2,7.2,5.8,5.15258,1.71872,1,18,1,1.86166,0.00564972,4.5,0.025641,0.0945316,0,1,0.176744,0.397043,51.567,751,0.192388,0.813044,0.176664,0.30028,0.809915
"net_fi2007","North","Unicameral",200,"FI",2007,2011,5,0,"stable","KESK;KOK;VIHR;R","Eduskunta 2007 to 2010",191,3032,0.0835492,545,414,131,54,52,48,260,1,179,9,16.0147,2.16754,31.8586,91,190,90,80,64,0,24,0,33,5,7.81152,-0.514483,100,1937,1982,1957,1957.96,100,15,9,2,47,14,21.2222,18.7868,112,79,53,1,109,12,29.8113,31.5735,1,10,2,2.81923,258.212,191,2.2,7.2,5.8,5.19372,1.72839,1,26,1,2.00693,0.00719424,6.11026,0.03125,0.118053,0,1,0.5,0.549494,31.7487,329,0.145637,0.869165,0.121717,0.217018,0.954547
"net_fi2011","North","Unicameral",200,"FI",2011,2015,4,1,"mixed",NA,"Eduskunta 2011 to 2014",202,4477,0.110266,335,276,59,15,28,18,215,1,206,25,35.2776,1.36634,40.5149,98,200,96,95,80,0,26,0,37,5,7.22277,-0.44798,100,1933,1986,1963,1962.58,100,15,10,1,44,11.5,20.2,17.7376,NA,NA,51,1,94,15,28.549,29.0016,1,9,2,2.34073,172.013,201,2.2,7.2,5.8,5.48458,1.65838,1,48,1,1.82801,0.00671141,3.25,0.0188129,0.0573848,0,1,0.853238,0.605219,44.3267,567,0.160755,0.835328,0.145013,0.253295,0.831662
"net_fr_an8","West","Lower",577,"FR_AN",1986,1988,3,0,"stable","DRO;CEN","Assemblée nationale 1986 to 1988",325,4185,0.0397436,590,192,398,22,27,7,136,1,174,1,11.9525,0.584615,19.5354,96,322,93,9,152,6,29,0,34,4,6.72308,-0.591507,100,1902,1957,1933,1933.29,100,104,6,1,137,35,54.1667,56.5347,248,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,1.4,9.7,7.5,6.72257,1.68774,1,12,1,1.51708,0.00578035,2,0.0212766,0.045323,0.0034329,1,0.574999,0.571074,25.7538,321,0.118366,0.932707,0.0830745,0.153405,1.35063
"net_fr_an9","West","Lower",577,"FR_AN",1988,1993,6,0,"mixed",NA,"Assemblée nationale 1988 to 1992",306,7098,0.0760527,965,336,629,30,21,19,266,1,153,1,13.7254,1.0817,38.9967,125,298,117,18,84,15,33,0,37,5.5,8.03922,-0.625034,100,1902,1957,1937,1935.78,100,90,5,15,122,29,61.2,52.6137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,1.4,7.5,6.1,5.99416,1.88643,1,16,1,1.68118,0.00657895,3,0.025,0.0465849,0.00409836,1,0.387842,0.492628,46.3922,882,0.186664,0.885696,0.141892,0.248521,1.1841
"net_fr_an11","West","Lower",577,"FR_AN",1997,2002,6,0,"stable","SOC;COM;RAD","Assemblée nationale 1997 to 2002",561,10147,0.0322988,1115,524,591,51,69,45,359,1,232,1,16.496,0.919786,30.4848,180,559,178,60,211,5,35,0,42,4,7.23708,-0.499454,100,1911,1969,1945,1944.46,100,104,6,5,238,73.5,93.5,87.8015,304,257,9,2,46,22,22.7778,13.773,1,2,1,1.04444,0.463191,556,1.4,7.5,4.1,4.80378,2.00851,1,16,1,1.68542,0.004329,2.94139,0.0232558,0.0507839,0.00216027,1,0.300847,0.435422,36.1747,1293,0.229983,0.951865,0.146036,0.254854,2.06566
"net_fr_an12","West","Lower",577,"FR_AN",2002,2007,6,0,"stable","DRO;CEN","Assemblée nationale 2002 to 2007",593,33263,0.0947513,1473,857,616,60,62,18,717,1,299,5,39.4949,1.44519,95.5059,288,593,288,77,226,20,35,0,43,5,7.37268,-0.46027,100,1921,1975,1948,1948.28,100,105,5,20,383,29,118.6,155.68,412,181,15,4,49,8,15.1333,13.1685,1,3,1,1.04545,1.31377,573,1.4,7.5,7.5,6.14555,2.0619,1,23,1,1.70264,0.0033557,6,0.0126582,0.0257432,0.00227083,1,0.371418,0.476971,112.185,4648,0.204053,0.863458,0.162432,0.27947,1.08164
"net_fr_an13","West","Lower",577,"FR_AN",2007,2012,6,0,"stable","DRO;CEN","Assemblée nationale 2006 to 2012",598,18557,0.0519795,1811,1218,593,52,102,79,985,1,227,17,30.9039,1.51672,48.5619,282,596,280,111,171,7,37,0,49,5,8.55518,-0.47315,99.6656,1929,1978,1951,1951.95,100,105,5,7,340,25,119.6,146.742,365,233,11,5,32,24,22.8182,8.77289,1,2,1,1.00602,2.69979,591,1.4,7.5,7.5,5.72335,2.18296,1,29,1,1.56491,0.00543478,7.53799,0.0227273,0.0486256,0.00399444,1,0.241626,0.417549,62.0635,2176,0.19255,0.920422,0.132837,0.234521,1.50669
"net_fr_an14","West","Lower",577,"FR_AN",2012,2017,3,1,"mixed",NA,"Assemblée nationale 2012 to 2014",569,10048,0.0310899,844,559,285,19,24,73,443,1,164,13,24.218,0.982425,34.4288,171,569,171,154,217,7,36,0,41,5,7.92443,-0.521461,99.8243,1936,1989,1956,1957.29,100,105,7,7,292,18,81.2857,114.942,NA,NA,15,14,70,67,57,18.7197,1,4,1,1.07306,19.1481,562,1.4,7.5,3.2,4.81228,2.09091,1,24,1,1.94964,0.00628931,4.27063,0.025641,0.0556286,0.00222312,1,0.394085,0.495531,35.3181,1534,0.283044,0.956806,0.180174,0.305334,2.28453
"net_fr_se8","West","Upper",348,"FR_SE",1986,1988,3,0,"stable","DRO;CEN","Sénat 1986 to 1988",257,708,0.0107612,194,129,65,3,30,20,76,1,55,4.5,8.37113,0.501946,5.32296,59,247,49,6,46,3,22,0,27,6,8.08171,-0.445958,100,1905,1951,1925,1925.48,100,101,6,3,97,36,42.8333,35.0794,164,93,16,1,65,2,18.5625,23.9916,1,1,1,1,25.565,254,1.4,7.5,6.1,5.39567,1.89343,1,12,1,1.9322,0.0208333,2,0.0909091,0.179984,0.0498785,1,1,0.683662,5.50973,78,0.211858,0.98322,0.12381,0.220339,3.01922
"net_fr_se9","West","Upper",348,"FR_SE",1988,1993,6,0,"mixed",NA,"Sénat 1988 to 1993",375,2411,0.0171907,480,307,173,40,44,21,202,1,91,4,10.9146,0.808,12.3467,102,373,100,17,96,9,24,0,29,5,7.488,-0.518629,100,1898,1957,1926,1927.68,100,107,6,9,136,52,62.5,50.9539,NA,NA,24,1,89,2,17.4583,28.861,1,1,1,1,22.7706,366,1.4,7.5,6.1,5.60027,1.94541,1,26,1,1.92036,0.0111111,7.34444,0.037037,0.125159,0.00130544,1,0.75,0.593596,12.8587,221,0.169042,0.971922,0.100913,0.183326,2.3669
"net_fr_se10","West","Upper",348,"FR_SE",1993,1997,5,0,"stable","DRO;CEN","Sénat 1993 to 1997",393,2768,0.0179675,592,315,277,32,35,25,223,1,203,2,11.478,0.78117,15.1934,107,392,106,23,124,11,26,0,34,7,8.03817,-0.54005,100,1904,1957,1930,1931.52,100,107,6,11,158,54.5,65.5,56.0027,250,143,40,1,87,2,10.975,22.0052,1,2,1,1.00328,22.1098,382,1.4,7.5,6.1,5.63455,2.00276,1,25,1,2.15715,0.0049505,3,0.0478896,0.110778,0.00293504,1,0.389474,0.50569,14.0865,198,0.127385,0.969206,0.0770428,0.143064,2.07473
"net_fr_se11","West","Upper",348,"FR_SE",1997,2002,6,0,"stable","SOC;COM;RAD","Sénat 1997 to 2002",429,5554,0.0302486,668,411,257,44,59,26,282,1,212,4,15.3039,0.941725,21.4965,145,429,145,35,121,13,29,0,32,5,7.62238,-0.593209,100,1911,1963,1937,1936.41,100,106,7,1,190,30,61.2857,66.2916,159,270,53,1,77,2,8.58491,18.1515,1,2,1,1.00147,12.2434,416,1.4,7.5,6.1,5.55264,2.13107,1,19,1,1.66042,0.00473934,3.12462,0.0263158,0.0727384,0.00432484,1,0.455221,0.528531,25.8928,492,0.151504,0.950221,0.0971948,0.17717,1.76766
"net_fr_se12","West","Upper",348,"FR_SE",2002,2007,6,0,"stable","DRO;CEN","Sénat 2002 to 2007",405,3899,0.0238296,623,287,336,30,24,38,195,1,169,1,11.9631,0.674074,14.6568,114,404,113,66,152,7,31,0,36,4,7.39012,-0.541924,100,1917,1968,1942,1941.51,100,106,7,2,198,30,57.8571,70.2268,239,166,62,1,61,2,6.20968,11.6677,1,2,1,1.01145,6.79661,398,1.4,7.5,6.1,5.55653,2.19473,1,27,1,1.52244,0.01,4.33333,0.025,0.0699586,0.00247974,1,1,0.616745,19.2543,308,0.137435,0.95987,0.08577,0.157989,1.8916
"net_fr_se13","West","Upper",348,"FR_SE",2007,2012,6,0,"stable","DRO;CEN","Sénat 2007 to 2012",497,7866,0.0319092,894,542,352,48,47,48,399,1,177,5.5,16.8322,1.07042,27.3481,191,497,191,110,186,7,29,0,34,3,6.64789,-0.548222,100,1917,1976,1947,1946.75,100,108,7,7,203,34,71,80.3243,251,246,67,1,39,2,4.79104,7.60091,1,2,1,1.00552,2.31376,490,1.4,7.5,6.1,5.18469,2.19529,1,34,1,1.72794,0.00568182,3.98675,0.0285714,0.0675869,0.00340437,1,0.524862,0.552484,31.6539,879,0.197899,0.950445,0.125805,0.223494,1.94649
"net_fr_se14","West","Upper",348,"FR_SE",2012,2017,3,1,"mixed",NA,"Sénat 2012 to 2014",349,3259,0.0268336,350,204,146,17,13,18,156,1,131,5,14.0971,0.56447,12.0659,110,348,109,80,98,4,28,0,35,6,8.0659,-0.48287,100,1925,1976,1948,1949.36,100,108,7,4,134,20,49.8571,56.1024,NA,NA,65,1,7,1,1.98462,1.55616,1,1,1,1,0.184106,345,1.4,7.5,4.1,5.08435,2.15797,1,15,1,1.29211,0.00769231,3,0.0294118,0.0602974,0.00763359,1,1,0.754826,18.6762,242,0.125033,0.954303,0.0802121,0.148512,1.71101
"net_hu1998","East","Unicameral",384,"HU",1998,2002,5,0,"stable","FIDESZ;FKGP;MDF","Országgyűlés 1998 to 2002",183,275,0.00825677,858,192,666,112,65,14,1,1,12,1,1.42774,1.04918,2.00546,89,151,57,20,71,2,9,0,12,4,3.36066,NA,0,NA,NA,NA,NA,100,21,7,2,75,21,26.1429,25.2879,77,106,123,1,27,4,5.60976,4.75573,1,3,1,1.27368,44,181,2.9,9.6,4,5.11436,2.31001,1,9,1,1.33455,0.0909091,9,0.5,0.698182,0.0291262,1,0.416667,0.539551,3.00546,21,0.145673,0.986009,0.0826772,0.152727,2.91762
"net_hu2002","East","Unicameral",384,"HU",2002,2006,5,0,"stable","MSZP;SZDSZ","Országgyűlés 2002 to 2006",306,716,0.0076717,968,286,682,118,101,41,26,1,43,1,2.16012,0.934641,3.66993,116,292,102,30,100,5,12,0,16,4,4.47059,NA,0,NA,NA,NA,NA,100,21,5,5,137,24,61.2,63.7864,140,166,112,1,31,6.5,9.77679,8.26118,1,3,1,1.26766,47.6257,301,2.9,6.5,6.5,4.88405,1.75218,1,8,1,1.56844,0.0238095,4.5,0.216718,0.399441,0.00660066,1,0.457831,0.529716,4.67974,38,0.0992348,0.986285,0.0560472,0.106145,2.62727
"net_hu2006","East","Unicameral",384,"HU",2006,2010,5,0,"mixed",NA,"Országgyűlés 2006 to 2010",270,613,0.00844004,968,271,697,123,103,27,18,1,37,1,1.96798,1.0037,3.47037,123,244,97,29,75,3,16,0,20,5,6.32963,NA,0,NA,NA,NA,NA,100,21,6,3,124,20,45,51.2679,NA,NA,71,1,33,6,9.67606,7.73078,1,4,1,1.24607,38.8254,267,2.9,7.4,4,4.74644,1.85053,1,11,1,1.52855,0.0277778,5.45,0.25,0.442088,0.0181818,1,0.333333,0.492543,4.54074,24,0.0704581,0.984442,0.040747,0.0783034,2.2276
"net_hu2010","East","Unicameral",384,"HU",2010,2014,5,0,"stable","FIDESZ;KDNP","Országgyűlés 2010 to 2014",406,1008,0.00613027,1522,516,1006,247,212,44,13,1,260,1,1.97963,1.27094,3.67241,147,401,142,41,200,26,20,0,20,3.5,4.78079,NA,0,NA,NA,NA,NA,100,21,6,17,234,39.5,67.6667,82.3181,271,135,99,3,48,8,12.9293,10.6687,1,5,1,1.34197,25.6944,380,2.6,8.7,6.5,6.18263,1.70483,1,13,1,1.47917,0.003861,9,0.25,0.511905,0.00025762,1,0.0983607,0.302377,4.96552,49,0.0916538,0.988931,0.0510949,0.0972222,2.76376
"net_is1995","North","Unicameral",63,"IS",1995,1999,5,0,"stable","S;F","Althing 1995 to 1999",72,449,0.0878326,330,266,64,49,131,64,22,1,18,3,4.30606,3.69444,15.1528,49,68,45,26,32,0,18,0,30,5,6.04167,-0.551208,100,1930,1967,1948,1947.79,100,8,3,14,32,26,24,9.16515,40,32,19,1,8,5,4.94737,2.36816,1,3,1,1.23729,16.2584,72,4.1,7.5,5,5.50278,1.54837,1,12,2,2.42984,0.0588235,5.06667,0.333333,0.592428,0.00573535,1,0.227064,0.373809,12.4722,74,0.265071,0.882238,0.197333,0.329621,1.32251
"net_is1999","North","Unicameral",63,"IS",1999,2003,5,0,"stable","S;F","Althing 1999 to 2003",73,429,0.081621,302,259,43,39,122,68,30,1,17,4,5.23179,3.54795,17.5068,43,68,38,28,30,0,17,0,23,5,5.36986,-0.493716,100,1930,1970,1951,1950.64,100,8,5,3,26,12,14.6,10.4547,37,36,14,2,15,9,9,2.74563,1,3,1,1.15238,28.2051,73,1.2,7.5,5,5.22055,1.96906,1,21,2,2.97902,0.0625,5.25,0.333333,0.60373,0.0101846,1,0.242997,0.413454,11.7534,70,0.266469,0.89003,0.194986,0.32634,1.38585
"net_is2003","North","Unicameral",63,"IS",2003,2007,5,0,"stable","S;F","Althing 2003 to 2007",85,570,0.0798319,343,291,52,31,131,76,53,1,26,5,5.91837,3.42353,19.8471,51,79,45,30,40,0,18,0,26,4,5.38824,-0.50222,100,1936,1979,1954,1956.19,100,6,5,6,32,13,17,10.4163,36,49,15,6,15,10,9.6,2.41424,1,3,1,1.24026,33.5088,85,1.2,7.5,4.1,4.93059,2.0022,1,16,2,2.95965,0.0526316,6,0.25,0.510526,0.00839925,1,0.25,0.417093,13.4118,103,0.306,0.898039,0.220557,0.361404,1.51007
"net_is2007","North","Unicameral",63,"IS",2007,2009,3,0,"mixed",NA,"Althing 2007 to 2009",82,416,0.0626317,166,147,19,18,62,51,16,1,25,4,5.49398,1.79268,9.09756,47,76,41,35,40,0,14,0,30,3.5,6.13415,-0.432271,100,1939,1979,1957,1958.88,100,7,5,5,28,18,16.4,9.07193,NA,NA,17,2,11,6,6.47059,2.85302,1,2,1,1.14062,17.5481,82,1.2,7.5,5,4.8622,2.37677,1,10,1,1.79327,0.0416667,5.16667,0.2,0.353365,0.0304569,1,0.461538,0.541099,10.1463,43,0.153727,0.900632,0.115282,0.206731,1.19415
"net_is2009","North","Unicameral",63,"IS",2009,2013,5,0,"stable","SF;VG","Althing 2009 to 2013",82,694,0.104487,339,300,39,13,108,112,67,1,31,6,7.03835,3.65854,24.9634,52,78,48,34,42,3,11,0,32,1,4.42683,-0.47702,100,1942,1983,1965,1963.4,100,6,6,3,23,14,13.6667,8.73308,40,42,23,5,16,12,11.7391,3.13655,1,6,2,1.92837,96.9741,79,1.2,7.5,4.1,4.71139,2.28226,1,23,2,2.94957,0.0333333,7.19444,0.223611,0.432277,0.00801947,1,0.315744,0.454427,16.9268,126,0.288802,0.866908,0.221831,0.363112,1.24565
"net_is2013","North","Unicameral",63,"IS",2013,2017,2,1,"stable","F;S","Althing 2013 to 2014",60,311,0.0878531,97,86,11,5,32,39,10,1,16,6,5.70103,1.43333,7.6,37,57,34,27,32,0,10,0,31,1,4.8,-0.391918,100,1944,1991,1965.5,1965.9,100,6,6,4,15,9.5,10,4.04969,29,31,11,1,11,9,7.54545,2.94495,1,2,1,1.07812,22.1865,60,1.2,7.5,5,4.78833,2.12946,1,4,1,1.46624,0.0666667,2,0.166667,0.276527,0.0789474,1,1,0.683098,10.3667,44,0.213897,0.874011,0.164794,0.282958,1.16963
"net_it_ca13","West","Lower",630,"IT_CA",1996,2001,6,0,"mixed",NA,"Camera 1996 to 2001",638,23953,0.0589386,6673,3997,2676,685,858,930,1524,1,151,2,9.04631,6.26489,83.8824,539,638,539,72,287,91,10,0,60,5,4.69436,-0.231724,99.6865,1920,1969,1949,1948.05,100,20,8,20,167,83,79.75,50.1163,NA,NA,19,15,47,42,37.6316,9.66213,1,2,1,1.01922,11.0675,547,0.9,8.1,5.3,5.36801,2.37898,1,44,1,2.23425,0.00729927,20.0406,0.05,0.16612,0,1,0.0393815,0.156597,75.0878,3496,0.247557,0.916532,0.170895,0.291905,1.59993
"net_it_ca14","West","Lower",630,"IT_CA",2001,2006,6,0,"mixed",NA,"Camera 2001 to 2006",609,24812,0.0670102,5766,2857,2909,484,588,542,1243,1,239,1,9.80871,4.6913,83.3645,462,606,459,69,321,16,10,0,45,0,4.52381,-0.336801,100,1922,1974,1951,1950.69,100,20,14,5,156,14.5,43.5,51.3821,NA,NA,26,1,80,61.5,42.7692,30.7497,1,4,1,1.08068,24.996,588,0.9,8.1,5.9,5.3148,2.27841,1,37,1,2.04615,0.00420168,15.2769,0.0329681,0.11504,0,1,0.0392157,0.17768,81.4844,3532,0.233326,0.904135,0.165977,0.284701,1.44659
"net_it_ca15","West","Lower",630,"IT_CA",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD/PCI;PCI;PRC;RNP;IDV;UDEUR","Camera 2006 to 2008",618,14204,0.0372509,3252,1737,1515,355,353,234,795,1,212,2,8.9794,2.81068,41.8107,405,618,405,107,326,22,10,0,50,0,4.54693,-0.257511,100,1926,1978,1954,1954.09,100,21,16,5,180,21,38.625,48.9379,324,294,32,1,60,27.5,29.2188,23.0312,1,3,1,1.04263,17.2205,591,0.9,8.1,4,4.86142,2.37567,1,25,1,1.81914,0.00473934,15.0476,0.0384615,0.120676,0,1,0.127049,0.333192,45.9676,1563,0.189902,0.941894,0.123645,0.220079,1.77631
"net_it_ca16","West","Lower",630,"IT_CA",2008,2013,6,0,"stable","FI-PDL;LN","Camera 2008 to 2012",658,25456,0.0588842,5369,4069,1300,1110,725,672,1562,1,230,3,11.4373,6.18389,85.1429,515,657,514,137,284,2,11,0,50,5,5.72948,-0.317865,100,1926,1982,1957,1957.3,100,21,8,2,286,35,82.25,109.169,355,303,46,1,49,19.5,21.6739,17.4267,1,3,1,1.03649,13.8356,656,2.6,7.8,7.1,5.48537,2.13186,1,78,1,2.20082,0.00436681,74.3929,0.0434783,0.159668,0.000498771,1,0.0426854,0.168191,77.3739,3616,0.239305,0.915689,0.165568,0.284098,1.57375
"net_it_ca17","West","Lower",630,"IT_CA",2013,2018,2,1,"mixed",NA,"Camera 2013 to 2014",621,12761,0.0331437,2522,1497,1025,207,270,303,717,1,218,3,10.2708,2.41063,37.1304,377,619,375,197,404,4,7,0,30,0,3.25282,-0.365264,100,1939,1988,1967,1966.94,100,21,11,4,297,17,56.4545,87.5447,NA,NA,33,6,50,25,28.303,15.5754,1,2,1,1.02776,15.375,617,1.3,7.8,2.6,3.71718,1.99755,1,72,1,1.80691,0.00617284,17.8333,0.04,0.115427,0.00337233,1,0.16011,0.369191,41.0982,1425,0.196713,0.948517,0.125706,0.223337,1.90783
"net_it_se13","West","Upper",323,"IT_SE",1996,2001,6,0,"mixed",NA,"Senato 1996 to 2002",332,10624,0.0966767,4057,2737,1320,405,768,600,964,1,126,3,7.87799,8.24398,83.7078,283,332,283,26,168,15,8,0,40,0,4.0512,-0.430815,100,1907,1956,1943,1941.46,100,21,12,2,100,16,27.6667,26.8813,NA,NA,22,3,52,44,35.3636,16.7461,1,5,1,1.21123,44.4748,317,0.9,8.1,5,4.61987,2.82032,1,38,1,2.61587,0.008,17.5,0.0833333,0.257098,0,1,0.0413828,0.144483,64,2161,0.34333,0.885306,0.255347,0.406815,1.43699
"net_it_se14","West","Upper",323,"IT_SE",2001,2006,6,0,"mixed",NA,"Senato 2001 to 2006",323,13196,0.126877,3146,1744,1402,212,374,397,761,1,130,2,9.45264,5.39938,82.3282,272,322,271,26,190,25,7,0,35,0,3.48297,-0.320972,100,1907,1963,1947,1945.76,100,21,9,9,77,29,35.8889,24.3076,NA,NA,30,3,40,30,25.7,11.3111,1,5,1,1.18605,30.1455,298,2.4,8.1,6.05,5.53356,2.14228,1,37,1,2.01516,0.00775194,16.1159,0.0441127,0.131707,0.00076781,1,0.0608696,0.202689,81.709,2469,0.283267,0.841201,0.230167,0.374204,1.08158
"net_it_se15","West","Upper",323,"IT_SE",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD/PCI;PCI;PRC;RNP;IDV;UDEUR","Senato 2006 to 2008",326,5481,0.0517319,1828,877,951,176,179,172,350,1,186,1,6.48085,2.69018,30.7331,208,321,203,44,186,24,8,0,40,0,3.60429,-0.334233,100,1909,1966,1950,1948.49,100,22,8,11,108,26,40.75,34.7141,147,179,26,3,37,30,26.1154,11.0066,1,3,1,1.13832,27.4767,302,0.9,8.1,6.1,5.06258,2.42656,1,29,1,1.82795,0.00540541,29,0.0555556,0.159916,0.0015891,1,0.162791,0.354182,33.6258,718,0.221735,0.923643,0.150745,0.261996,1.62225
"net_it_se16","West","Upper",323,"IT_SE",2008,2013,6,0,"stable","FI-PDL;LN","Senato 2008 to 2013",338,10155,0.0891525,3221,2012,1209,443,395,363,811,1,161,2,8.41695,5.95266,70.6805,259,335,256,62,177,12,6,0,30,0,4.3787,-0.370016,100,1909,1968,1952,1951.3,100,22,6,11,152,20.5,56.3333,63.4623,179,159,31,3,338,35,39.7097,57.6675,1,5,1,1.37331,137.331,326,2.6,7.8,7.1,5.33896,2.1883,1,69,1,2.35254,0.00625,46.9685,0.0625,0.197981,0.000280143,1,0.0549967,0.201622,60.0888,1723,0.274676,0.882201,0.204341,0.33934,1.33666
"net_it_se17","West","Upper",323,"IT_SE",2013,2018,2,1,"mixed",NA,"Senato 2013 to 2014",325,6005,0.0570275,1484,880,604,111,175,224,370,1,113,3,8.38612,2.70769,33.7262,211,322,208,95,246,24,6,0,25,0,2.09231,-0.34122,100,1920,1973,1959,1958.28,100,22,10,5,112,20,32.5,32.5585,NA,NA,27,1,48,30,26.8519,13.7972,1,3,1,1.10452,24.8127,301,2.6,7.8,2.6,4.64585,2.22558,1,35,1,1.82531,0.00892857,23.2833,0.0530914,0.146545,0.00148569,1,0.238811,0.410276,36.9538,997,0.291662,0.923818,0.199081,0.332057,1.76177
"net_lt2004","East","Unicameral",141,"LT",2004,2008,5,0,"mixed",NA,"Seimas 2005 to 2008",140,724,0.0372045,1007,326,681,124,121,60,21,1,52,1,2.3853,2.32857,9.96429,70,138,68,32,104,0,7,1,13,1,2.75714,0.168363,29.2857,1940,1974,1956,1955.15,100,61,9,3,38,10,15.5556,11.5878,NA,NA,35,1,34,10,10.2286,6.28296,1,3,1,1.15,25.4144,140,3.2,7.8,3.9,5.12429,1.80467,1,21,1,1.9268,0.0196078,9.5,0.111111,0.450276,0.0101172,1,0.120651,0.30399,10.3429,0,-0.0386422,0.925591,0,0,NA
"net_lt2008","East","Unicameral",141,"LT",2008,2012,5,0,"stable","TS-LKD;TPP;LS;LICS","Seimas 2008 to 2012",151,1479,0.065298,2204,822,1382,291,237,228,66,1,100,1,2.88385,5.44371,27.4967,95,148,92,28,90,5,9,1,17,1,4.35099,-0.213663,37.7483,1940,1982,1957,1957.46,98.0132,66,11,1,46,12,13.7273,13.2973,81,70,28,3,34,11.5,12.8571,5.62214,1,3,1,1.15072,32.522,145,3.2,8.7,7.4,6.0469,2.02694,1,46,1,2.8073,0.010101,38.5,0.142857,0.555781,0.00200767,1,0.0656852,0.194141,19.5894,0,-0.0698597,0.869404,0,0,NA
"net_lt2012","East","Unicameral",141,"LT",2012,2016,3,1,"stable","LSDP;DP;TT;LLRA","Seimas 2012 to 2014",145,1190,0.0569923,1371,680,691,235,230,128,87,1,50,1,3.47192,4.68966,23.3724,86,142,83,34,48,3,12,1,21,5,7.25517,-0.314928,79.3103,1939,1987,1958,1959.51,98.6207,70,9,1,38,11,16.1111,13.8604,90,55,27,7,33,12,13,5.01536,1,3,1,1.14054,35.4622,135,3.2,7.8,3.9,5.01704,1.83159,1,62,2,2.8479,0.0204082,34.5833,0.2,0.571429,0.00399867,1,0.0643706,0.196276,16.4138,0,-0.0604368,0.886015,0,0,NA
"net_no1985","North","Unicameral",169,"NO",1985,1989,5,0,"mixed",NA,"Storting 1986 to 1988",62,77,0.0203596,133,52,81,23,28,1,0,1,6,1,1.69925,0.83871,1.5,34,44,16,17,11,0,8,0,27,8,8.37097,-0.455083,100,1922,1951,1937,1937.34,100,19,5,2,32,9,12.4,11.6748,NA,NA,16,1,20,4,6.0625,4.94596,1,2,1,1.36842,33.7662,62,1.6,7.9,7.9,6.26129,2.04982,1,4,1,1.20779,0.2,2,0.5,0.675325,0.11215,1,1,0.733459,2.48387,0,-0.0207827,0.959281,0,0,NA
"net_no1989","North","Unicameral",169,"NO",1989,1993,5,0,"mixed",NA,"Storting 1989 to 1992",120,170,0.0119048,216,144,72,83,60,1,0,1,6,2,2.0463,1.2,1.88333,61,91,32,40,32,1,9,0,35,8,8.35,-0.511469,100,1924,1968,1942,1942.67,100,19,7,1,34,19,17.1429,10.1559,NA,NA,17,3,37,8,9.94118,8.56935,1,2,1,1.35849,42.3529,119,1.6,8.8,5.9,5.72017,2.60175,1,8,1,1.32941,0.2,8,0.5,0.847059,0.0517241,1,0.5,0.562255,2.83333,0,-0.0120482,0.97619,0,0,NA
"net_no1993","North","Unicameral",169,"NO",1993,1997,5,0,"stable","A","Storting 1993 to 1996",122,302,0.0204579,401,225,176,98,125,2,0,1,6,2,2.04489,1.84426,3.43443,69,102,49,38,38,5,8,0,28,4,7.67213,-0.454378,100,1923,1972,1945,1946.78,100,19,10,1,32,10,12.2,11.5835,11,111,16,1,29,6.5,8.5625,7.25689,1,2,1,1.22353,34.4371,116,0.4,8.8,4.7,5.47155,2.32662,1,8,1,1.38742,0.2,6.33333,0.5,0.745033,0.0153846,1,0.25,0.387451,4.95082,0,-0.0208852,0.959084,0,0,NA
