"network","region","type","size","cty","start","end","duration","censored","government","coalition","title","nodes","edges","density","n_bills_au","n_bills_co","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu"
"net_fr_an12","West","Lower",577,"FR_AN",2002,2007,6,0,"stable","DRO;CEN","Assemblée nationale 2002 to 2007",593,33263,0.0947513,1473,857,1,299,5,39.4949,1.44519,95.5059,288,593,288,77,226,20,35,0,43,5,7.37268,-0.46027,100,1921,1975,1948,1948.28,100,105,5,20,383,29,118.6,155.68,412,181,15,4,49,8,15.1333,13.1685,1,3,1,1.04545,1.25665,573,1.4,7.5,7.5,6.14555,2.0619,1,23,1,1.70264,0.0033557,6,0.0126582,0.0257432,0.00227083,1,0.371418,0.476971
"net_fr_an13","West","Lower",577,"FR_AN",2007,2012,6,0,"stable","DRO;CEN","Assemblée nationale 2006 to 2012",598,18557,0.0519795,1811,1218,1,227,17,30.9039,1.51672,48.5619,282,596,280,111,171,7,37,0,49,5,8.55518,-0.470868,100,1929,1978,1951,1951.94,100,105,5,7,340,25,119.6,146.742,365,233,11,5,32,24,22.8182,8.77289,1,2,1,1.00602,2.68362,591,1.4,7.5,7.5,5.72335,2.18296,1,29,1,1.56491,0.00543478,7.53799,0.0227273,0.0486256,0.00399444,1,0.241626,0.417549
"net_fr_an14","West","Lower",577,"FR_AN",2012,2017,3,1,"mixed",NA,"Assemblée nationale 2012 to 2014",569,10048,0.0310899,844,559,1,164,13,24.218,0.982425,34.4288,171,569,171,154,217,7,36,0,41,5,7.92443,-0.520878,100,1936,1989,1956,1957.28,100,105,7,7,292,18,81.2857,114.942,NA,NA,15,14,70,67,57,18.7197,1,4,1,1.07306,17.8443,562,1.4,7.5,3.2,4.81228,2.09091,1,24,1,1.94964,0.00628931,4.27063,0.025641,0.0556286,0.00222312,1,0.394085,0.495531
"net_fr_se8","West","Upper",348,"FR_SE",1986,1988,3,0,"stable","DRO;CEN","Sénat 1986 to 1988",257,708,0.0107612,194,129,1,55,4.5,8.37113,0.501946,5.32296,59,247,49,6,46,3,22,0,27,6,8.08171,-0.445958,100,1905,1951,1925,1925.48,100,101,6,3,97,36,42.8333,35.0794,164,93,16,1,65,2,18.5625,23.9916,1,1,1,1,25.565,254,1.4,7.5,6.1,5.39567,1.89343,1,12,1,1.9322,0.0208333,2,0.0909091,0.179984,0.0498785,1,1,0.683662
"net_fr_se9","West","Upper",348,"FR_SE",1988,1993,6,0,"mixed",NA,"Sénat 1988 to 1993",375,2411,0.0171907,480,307,1,91,4,10.9146,0.808,12.3467,102,373,100,17,96,9,24,0,29,5,7.488,-0.518629,100,1898,1957,1926,1927.68,100,107,6,9,136,52,62.5,50.9539,NA,NA,24,1,89,2,17.4583,28.861,1,1,1,1,22.7706,366,1.4,7.5,6.1,5.60027,1.94541,1,26,1,1.92036,0.0111111,7.34444,0.037037,0.125159,0.00130544,1,0.75,0.593596
"net_fr_se10","West","Upper",348,"FR_SE",1993,1997,5,0,"stable","DRO;CEN","Sénat 1993 to 1997",393,2768,0.0179675,592,315,1,203,2,11.478,0.78117,15.1934,107,392,106,23,124,11,26,0,34,7,8.03817,-0.54005,100,1904,1957,1930,1931.52,100,107,6,11,158,54.5,65.5,56.0027,250,143,40,1,87,2,10.975,22.0052,1,2,1,1.00328,22.0376,382,1.4,7.5,6.1,5.63455,2.00276,1,25,1,2.15715,0.0049505,3,0.0478896,0.110778,0.00293504,1,0.389474,0.50569
"net_fr_se11","West","Upper",348,"FR_SE",1997,2002,6,0,"stable","SOC;COM;RAD","Sénat 1997 to 2002",429,5554,0.0302486,668,411,1,212,4,15.3039,0.941725,21.4965,145,429,145,35,121,13,29,0,32,5,7.62238,-0.593209,100,1911,1963,1937,1936.41,100,106,7,1,190,30,61.2857,66.2916,159,270,53,1,77,2,8.58491,18.1515,1,2,1,1.00147,12.2254,416,1.4,7.5,6.1,5.55264,2.13107,1,19,1,1.66042,0.00473934,3.12462,0.0263158,0.0727384,0.00432484,1,0.455221,0.528531
"net_fr_se12","West","Upper",348,"FR_SE",2002,2007,6,0,"stable","DRO;CEN","Sénat 2002 to 2007",405,3899,0.0238296,623,287,1,169,1,11.9631,0.674074,14.6568,114,404,113,66,152,7,31,0,36,4,7.39012,-0.541924,100,1917,1968,1942,1941.51,100,106,7,2,198,30,57.8571,70.2268,239,166,62,1,61,2,6.20968,11.6677,1,2,1,1.01145,6.71967,398,1.4,7.5,6.1,5.55653,2.19473,1,27,1,1.52244,0.01,4.33333,0.025,0.0699586,0.00247974,1,1,0.616745
"net_fr_se13","West","Upper",348,"FR_SE",2007,2012,6,0,"stable","DRO;CEN","Sénat 2007 to 2012",497,7866,0.0319092,894,542,1,177,5.5,16.8322,1.07042,27.3481,191,497,191,110,186,7,29,0,34,3,6.64789,-0.548222,100,1917,1976,1947,1946.75,100,108,7,7,203,34,71,80.3243,251,246,67,1,39,2,4.79104,7.60091,1,2,1,1.00552,2.30104,490,1.4,7.5,6.1,5.18469,2.19529,1,34,1,1.72794,0.00568182,3.98675,0.0285714,0.0675869,0.00340437,1,0.524862,0.552484
"net_fr_se14","West","Upper",348,"FR_SE",2012,2017,3,1,"mixed",NA,"Sénat 2012 to 2014",349,3259,0.0268336,350,204,1,131,5,14.0971,0.56447,12.0659,110,348,109,80,98,4,28,0,35,6,8.0659,-0.48287,100,1925,1976,1948,1949.36,100,108,7,4,134,20,49.8571,56.1024,NA,NA,65,1,7,1,1.98462,1.55616,1,1,1,1,0.184106,345,1.4,7.5,4.1,5.08435,2.15797,1,15,1,1.29211,0.00769231,3,0.0294118,0.0602974,0.00763359,1,1,0.754826
"net_hu1998","East","Unicameral",384,"HU",1998,2002,5,0,"stable","FIDESZ;FKGP;MDF","Országgyűlés 1998 to 2002",183,275,0.00825677,858,192,1,12,1,1.42774,1.04918,2.00546,89,151,57,20,71,2,9,0,12,4,3.36066,NA,0,NA,NA,NA,NA,100,21,7,2,75,21,26.1429,25.2879,77,106,123,1,27,4,5.60976,4.75573,1,3,1,1.27368,34.5455,181,2.9,9.6,4,5.11436,2.31001,1,9,1,1.33455,0.0909091,9,0.5,0.698182,0.0291262,1,0.416667,0.539551
"net_hu2002","East","Unicameral",384,"HU",2002,2006,5,0,"stable","MSZP;SZDSZ","Országgyűlés 2002 to 2006",306,716,0.0076717,968,286,1,43,1,2.16012,0.934641,3.66993,116,292,102,30,100,5,12,0,16,4,4.47059,NA,0,NA,NA,NA,NA,100,21,5,5,137,24,61.2,63.7864,140,166,112,1,31,6.5,9.77679,8.26118,1,3,1,1.26766,37.5698,301,2.9,6.5,6.5,4.88405,1.75218,1,8,1,1.56844,0.0238095,4.5,0.216718,0.399441,0.00660066,1,0.457831,0.529716
"net_hu2006","East","Unicameral",384,"HU",2006,2010,5,0,"mixed",NA,"Országgyűlés 2006 to 2010",270,613,0.00844004,968,271,1,37,1,1.96798,1.0037,3.47037,123,244,97,29,75,3,16,0,20,5,6.32963,NA,0,NA,NA,NA,NA,100,21,6,3,124,20,45,51.2679,NA,NA,71,1,33,6,9.67606,7.73078,1,4,1,1.24607,31.1582,267,2.9,7.4,4,4.74644,1.85053,1,11,1,1.52855,0.0277778,5.45,0.25,0.442088,0.0181818,1,0.333333,0.492543
"net_hu2010","East","Unicameral",384,"HU",2010,2014,5,0,"stable","FIDESZ;KDNP","Országgyűlés 2010 to 2014",406,1008,0.00613027,1522,516,1,260,1,1.97963,1.27094,3.67241,147,401,142,41,200,26,20,0,20,3.5,4.78079,NA,0,NA,NA,NA,NA,100,21,6,17,234,39.5,67.6667,82.3181,271,135,99,3,48,8,12.9293,10.6687,1,5,1,1.34197,19.1468,380,2.6,8.7,6.5,6.18263,1.70483,1,13,1,1.47917,0.003861,9,0.25,0.511905,0.00025762,1,0.0983607,0.302377
"net_is1995","North","Unicameral",63,"IS",1995,1999,5,0,"stable","S;F","Althing 1995 to 1999",72,449,0.0878326,330,266,1,18,3,4.30606,3.69444,15.1528,49,68,45,26,32,0,18,0,30,5,6.04167,-0.551208,100,1930,1967,1948,1947.79,100,8,3,14,32,26,24,9.16515,40,32,19,1,8,5,4.94737,2.36816,1,3,1,1.23729,13.1403,72,4.1,7.5,5,5.50278,1.54837,1,12,2,2.42984,0.0588235,5.06667,0.333333,0.592428,0.00573535,1,0.227064,0.373809
"net_is1999","North","Unicameral",63,"IS",1999,2003,5,0,"stable","S;F","Althing 1999 to 2003",73,429,0.081621,302,259,1,17,4,5.23179,3.54795,17.5068,43,68,38,28,30,0,17,0,23,5,5.36986,-0.493716,100,1930,1970,1951,1950.64,100,8,5,3,26,12,14.6,10.4547,37,36,14,2,15,9,9,2.74563,1,3,1,1.15238,24.4755,73,1.2,7.5,5,5.22055,1.96906,1,21,2,2.97902,0.0625,5.25,0.333333,0.60373,0.0101846,1,0.242997,0.413454
"net_is2003","North","Unicameral",63,"IS",2003,2007,5,0,"stable","S;F","Althing 2003 to 2007",85,570,0.0798319,343,291,1,26,5,5.91837,3.42353,19.8471,51,79,45,30,40,0,18,0,26,4,5.38824,-0.50222,100,1936,1979,1954,1956.19,100,6,5,6,32,13,17,10.4163,36,49,15,6,15,10,9.6,2.41424,1,3,1,1.24026,27.0175,85,1.2,7.5,4.1,4.93059,2.0022,1,16,2,2.95965,0.0526316,6,0.25,0.510526,0.00839925,1,0.25,0.417093
"net_is2007","North","Unicameral",63,"IS",2007,2009,3,0,"mixed",NA,"Althing 2007 to 2009",82,416,0.0626317,166,147,1,25,4,5.49398,1.79268,9.09756,47,76,41,35,40,0,14,0,30,3.5,6.13415,-0.432271,100,1939,1979,1957,1958.88,100,7,5,5,28,18,16.4,9.07193,NA,NA,17,2,11,6,6.47059,2.85302,1,2,1,1.14062,15.3846,82,1.2,7.5,5,4.8622,2.37677,1,10,1,1.79327,0.0416667,5.16667,0.2,0.353365,0.0304569,1,0.461538,0.541099
"net_is2009","North","Unicameral",63,"IS",2009,2013,5,0,"stable","SF;VG","Althing 2009 to 2013",82,694,0.104487,339,300,1,31,6,7.03835,3.65854,24.9634,52,78,48,34,42,3,11,0,32,1,4.42683,-0.47702,100,1942,1983,1965,1963.4,100,6,6,3,23,14,13.6667,8.73308,40,42,23,5,16,12,11.7391,3.13655,1,6,2,1.92837,50.2882,79,1.2,7.5,4.1,4.71139,2.28226,1,23,2,2.94957,0.0333333,7.19444,0.223611,0.432277,0.00801947,1,0.315744,0.454427
"net_is2013","North","Unicameral",63,"IS",2013,2017,2,1,"stable","F;S","Althing 2013 to 2014",60,311,0.0878531,97,86,1,16,6,5.70103,1.43333,7.6,37,57,34,27,32,0,10,0,31,1,4.8,-0.391918,100,1944,1991,1965.5,1965.9,100,6,6,4,15,9.5,10,4.04969,29,31,11,1,11,9,7.54545,2.94495,1,2,1,1.07812,20.5788,60,1.2,7.5,5,4.78833,2.12946,1,4,1,1.46624,0.0666667,2,0.166667,0.276527,0.0789474,1,1,0.683098
"net_it_ca13","West","Lower",630,"IT_CA",1996,2001,6,0,"mixed",NA,"Camera 1996 to 2001",638,23953,0.0589386,6673,3997,1,151,2,9.04631,6.26489,83.8824,539,638,539,72,287,91,10,0,60,5,4.69436,-0.231722,100,1920,1969,1949,1948.06,100,20,8,20,167,83,79.75,50.1163,NA,NA,19,15,47,42,37.6316,9.66213,1,2,1,1.01922,10.8588,547,0.9,8.1,5.3,5.36801,2.37898,1,44,1,2.23425,0.00729927,20.0406,0.05,0.16612,0,1,0.0393815,0.156597
"net_it_ca14","West","Lower",630,"IT_CA",2001,2006,6,0,"mixed",NA,"Camera 2001 to 2006",609,24812,0.0670102,5766,2857,1,239,1,9.80871,4.6913,83.3645,462,606,459,69,321,16,10,0,45,0,4.52381,-0.336801,100,1922,1974,1951,1950.69,100,20,14,5,156,14.5,43.5,51.3821,NA,NA,26,1,80,61.5,42.7692,30.7497,1,4,1,1.08068,23.1299,588,0.9,8.1,5.9,5.3148,2.27841,1,37,1,2.04615,0.00420168,15.2769,0.0329681,0.11504,0,1,0.0392157,0.17768
"net_it_ca15","West","Lower",630,"IT_CA",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD/PCI;PCI;PRC;RNP;IDV;UDEUR","Camera 2006 to 2008",618,14204,0.0372509,3252,1737,1,212,2,8.9794,2.81068,41.8107,405,618,405,107,326,22,10,0,50,0,4.54693,-0.257511,100,1926,1978,1954,1954.09,100,21,16,5,180,21,38.625,48.9379,324,294,32,1,60,27.5,29.2188,23.0312,1,3,1,1.04263,16.5165,591,0.9,8.1,4,4.86142,2.37567,1,25,1,1.81914,0.00473934,15.0476,0.0384615,0.120676,0,1,0.127049,0.333192
"net_it_ca16","West","Lower",630,"IT_CA",2008,2013,6,0,"stable","FI-PDL;LN","Camera 2008 to 2012",658,25456,0.0588842,5369,4069,1,230,3,11.4373,6.18389,85.1429,515,657,514,137,284,2,11,0,50,5,5.72948,-0.317865,100,1926,1982,1957,1957.3,100,21,8,2,286,35,82.25,109.169,355,303,46,1,49,19.5,21.6739,17.4267,1,3,1,1.03649,13.3485,656,2.6,7.8,7.1,5.48537,2.13186,1,78,1,2.20082,0.00436681,74.3929,0.0434783,0.159668,0.000498771,1,0.0426854,0.168191
"net_it_ca17","West","Lower",630,"IT_CA",2013,2018,2,1,"mixed",NA,"Camera 2013 to 2014",621,12761,0.0331437,2522,1497,1,218,3,10.2708,2.41063,37.1304,377,619,375,197,404,4,7,0,30,0,3.25282,-0.365264,100,1939,1988,1967,1966.94,100,21,11,4,297,17,56.4545,87.5447,NA,NA,33,6,50,25,28.303,15.5754,1,2,1,1.02776,14.9596,617,1.3,7.8,2.6,3.71718,1.99755,1,72,1,1.80691,0.00617284,17.8333,0.04,0.115427,0.00337233,1,0.16011,0.369191
"net_it_se13","West","Upper",323,"IT_SE",1996,2001,6,0,"mixed",NA,"Senato 1996 to 2002",332,10624,0.0966767,4057,2737,1,126,3,7.87799,8.24398,83.7078,283,332,283,26,168,15,8,0,40,0,4.0512,-0.430815,100,1907,1956,1943,1941.46,100,21,12,2,100,16,27.6667,26.8813,NA,NA,22,3,52,44,35.3636,16.7461,1,5,1,1.21123,36.7188,317,0.9,8.1,5,4.61987,2.82032,1,38,1,2.61587,0.008,17.5,0.0833333,0.257098,0,1,0.0413828,0.144483
"net_it_se14","West","Upper",323,"IT_SE",2001,2006,6,0,"mixed",NA,"Senato 2001 to 2006",323,13196,0.126877,3146,1744,1,130,2,9.45264,5.39938,82.3282,272,322,271,26,190,25,7,0,35,0,3.48297,-0.320972,100,1907,1963,1947,1945.76,100,21,9,9,77,29,35.8889,24.3076,NA,NA,30,3,40,30,25.7,11.3111,1,5,1,1.18605,25.4168,298,2.4,8.1,6.05,5.53356,2.14228,1,37,1,2.01516,0.00775194,16.1159,0.0441127,0.131707,0.00076781,1,0.0608696,0.202689
"net_it_se15","West","Upper",323,"IT_SE",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD/PCI;PCI;PRC;RNP;IDV;UDEUR","Senato 2006 to 2008",326,5481,0.0517319,1828,877,1,186,1,6.48085,2.69018,30.7331,208,321,203,44,186,24,8,0,40,0,3.60429,-0.334233,100,1909,1966,1950,1948.49,100,22,8,11,108,26,40.75,34.7141,147,179,26,3,37,30,26.1154,11.0066,1,3,1,1.13832,24.1379,302,0.9,8.1,6.1,5.06258,2.42656,1,29,1,1.82795,0.00540541,29,0.0555556,0.159916,0.0015891,1,0.162791,0.354182
"net_it_se16","West","Upper",323,"IT_SE",2008,2013,6,0,"stable","FI-PDL;LN","Senato 2008 to 2013",338,10155,0.0891525,3221,2012,1,161,2,8.41695,5.95266,70.6805,259,335,256,62,177,12,6,0,30,0,4.3787,-0.370016,100,1909,1968,1952,1951.3,100,22,6,11,152,20.5,56.3333,63.4623,179,159,31,3,338,35,39.7097,57.6675,1,5,1,1.37331,100,326,2.6,7.8,7.1,5.33896,2.1883,1,69,1,2.35254,0.00625,46.9685,0.0625,0.197981,0.000280143,1,0.0549967,0.201622
"net_it_se17","West","Upper",323,"IT_SE",2013,2018,2,1,"mixed",NA,"Senato 2013 to 2014",325,6005,0.0570275,1484,880,1,113,3,8.38612,2.70769,33.7262,211,322,208,95,246,24,6,0,25,0,2.09231,-0.34122,100,1920,1973,1959,1958.28,100,22,10,5,112,20,32.5,32.5585,NA,NA,27,1,48,30,26.8519,13.7972,1,3,1,1.10452,22.4646,301,2.6,7.8,2.6,4.64585,2.22558,1,35,1,1.82531,0.00892857,23.2833,0.0530914,0.146545,0.00148569,1,0.238811,0.410276
"net_lt2004","East","Unicameral",141,"LT",2004,2008,5,0,"mixed",NA,"Seimas 2005 to 2008",140,724,0.0372045,1007,326,1,52,1,2.3853,2.32857,9.96429,70,138,68,32,104,0,7,1,13,1,2.75714,0.168363,29.2857,1940,1974,1956,1955.15,100,61,9,3,38,10,15.5556,11.5878,NA,NA,35,1,34,10,10.2286,6.28296,1,3,1,1.15,22.0994,140,3.2,7.8,3.9,5.12429,1.80467,1,21,1,1.9268,0.0196078,9.5,0.111111,0.450276,0.0101172,1,0.120651,0.30399
"net_lt2008","East","Unicameral",141,"LT",2008,2012,5,0,"stable","TS-LKD;TPP;LS;LICS","Seimas 2008 to 2012",151,1479,0.065298,2204,822,1,100,1,2.88385,5.44371,27.4967,95,148,92,28,90,5,9,1,17,1,4.35099,-0.213663,37.7483,1940,1982,1957,1957.46,98.0132,66,11,1,46,12,13.7273,13.2973,81,70,28,3,34,11.5,12.8571,5.62214,1,3,1,1.15072,28.2623,145,3.2,8.7,7.4,6.0469,2.02694,1,46,1,2.8073,0.010101,38.5,0.142857,0.555781,0.00200767,1,0.0656852,0.194141
"net_lt2012","East","Unicameral",141,"LT",2012,2016,3,1,"stable","LSDP;DP;TT;LLRA","Seimas 2012 to 2014",145,1190,0.0569923,1371,680,1,50,1,3.47192,4.68966,23.3724,86,142,83,34,48,3,12,1,21,5,7.25517,-0.314928,79.3103,1939,1987,1958,1959.51,98.6207,70,9,1,38,11,16.1111,13.8604,90,55,27,7,33,12,13,5.01536,1,3,1,1.14054,31.0924,135,3.2,7.8,3.9,5.01704,1.83159,1,62,2,2.8479,0.0204082,34.5833,0.2,0.571429,0.00399867,1,0.0643706,0.196276
"net_no1985","North","Unicameral",169,"NO",1985,1989,5,0,"mixed",NA,"Storting 1986 to 1988",62,77,0.0203596,133,52,1,6,1,1.69925,0.83871,1.5,34,44,16,17,11,0,8,0,27,8,8.37097,-0.455083,100,1922,1951,1937,1937.34,100,19,5,2,32,9,12.4,11.6748,NA,NA,16,1,20,4,6.0625,4.94596,1,2,1,1.36842,24.6753,62,1.6,7.9,7.9,6.26129,2.04982,1,4,1,1.20779,0.2,2,0.5,0.675325,0.11215,1,1,0.733459
"net_no1989","North","Unicameral",169,"NO",1989,1993,5,0,"mixed",NA,"Storting 1989 to 1992",120,170,0.0119048,216,144,1,6,2,2.0463,1.2,1.88333,61,91,32,40,32,1,9,0,35,8,8.35,-0.511469,100,1924,1968,1942,1942.67,100,19,7,1,34,19,17.1429,10.1559,NA,NA,17,3,37,8,9.94118,8.56935,1,2,1,1.35849,31.1765,119,1.6,8.8,5.9,5.72017,2.60175,1,8,1,1.32941,0.2,8,0.5,0.847059,0.0517241,1,0.5,0.562255
"net_no1993","North","Unicameral",169,"NO",1993,1997,5,0,"stable","A","Storting 1993 to 1996",122,302,0.0204579,401,225,1,6,2,2.04489,1.84426,3.43443,69,102,49,38,38,5,8,0,28,4,7.67213,-0.454378,100,1923,1972,1945,1946.78,100,19,10,1,32,10,12.2,11.5835,11,111,16,1,29,6.5,8.5625,7.25689,1,2,1,1.22353,28.1457,116,0.4,8.8,4.7,5.47155,2.32662,1,8,1,1.38742,0.2,6.33333,0.5,0.745033,0.0153846,1,0.25,0.387451
"net_no1997","North","Unicameral",169,"NO",1997,2001,5,0,"mixed",NA,"Storting 1997 to 2000",145,360,0.0172414,417,317,1,9,2,2.42446,2.18621,4.09655,83,112,50,47,38,5,9,0,32,4,7.58621,-0.413052,100,1930,1975,1949,1950.06,100,19,9,2,36,15,16.1111,10.9937,NA,NA,16,2,36,8.5,10.5,9.36661,1,2,1,1.16667,18.3333,140,1.6,8.8,5.1,5.54,2.4044,1,17,1,1.65,0.125,14.8333,0.5,0.880556,0.0149925,1,0.272727,0.393054
"net_no2001","North","Unicameral",169,"NO",2001,2005,5,0,"stable","H;KRF;V;FRP","Storting 2001 to 2004",142,502,0.0250724,492,409,1,10,2,2.70122,2.88028,5.89437,84,121,63,52,34,3,9,0,32,8,8.30986,-0.458546,100,1930,1982,1953,1954.83,100,19,8,3,43,14,17.75,13.6878,52,90,16,3,39,8,10.4375,9.90602,1,4,1,1.25926,21.5139,139,1.6,8.8,3.4,4.80863,2.54406,1,16,1,1.66733,0.111111,14.5,0.5,0.814741,0.0131579,1,0.18,0.313263
"net_no2005","North","Unicameral",169,"NO",2005,2009,5,0,"stable","AP;SV;SP","Storting 2005 to 2008",127,534,0.0333708,504,497,1,9,3,3.47619,3.91339,9.82677,70,113,56,40,31,0,9,0,32,8,8.18898,-0.403976,100,1938,1985,1958,1959.66,100,19,7,5,46,12,18.1429,14.5422,18,109,17,1,35,5,7.76471,7.76635,1,3,1,1.0963,25.2809,127,1.6,8.8,7.9,6.75433,2.3156,1,27,1,2.33708,0.125,12.25,0.5,0.930712,0.0075188,1,0.150246,0.288175
"net_no2009","North","Unicameral",169,"NO",2009,2013,5,0,"stable","AP;SV;SP","Storting 2009 to 2012",169,798,0.0281065,663,653,1,13,4,3.76923,3.86391,10.8639,94,152,77,63,31,0,10,0,36,8,8.8284,-0.368814,100,1938,1987,1961,1961.66,100,19,7,8,56,17,24.1429,17.7335,20,149,16,4,44,9.5,11.625,9.02497,1,3,1,1.16742,27.6942,169,1.6,8.8,7.9,6.59704,2.35542,1,68,1,2.30075,0.0833333,67.25,0.333333,0.818296,0.00334076,1,0.175488,0.328616
"net_no2013","North","Unicameral",169,"NO",2013,2017,2,1,"stable","H;FRP;KRF;V","Storting 2013 to 2014",92,213,0.0254419,123,116,1,10,3,3.47154,1.26087,3.30435,45,83,36,37,17,0,9,0,36,8,9.21739,-0.399614,100,1947,1991,1966,1967.52,100,19,8,1,41,9,11.5,12.6717,28,64,15,5,40,7,9.26667,8.6476,1,2,1,1.26087,32.3944,92,1.6,8.8,3.4,4.27283,1.69058,1,5,1,1.42723,0.111111,2.83333,0.333333,0.544601,0.0215827,1,0.5,0.57736
"net_pt1991","West","Unicameral",230,"PT",1991,1995,5,0,"single","PSD","Assembleia da República 1991 to 1995",238,991,0.0175691,598,485,1,39,4,4.66555,2.03782,9.21008,114,227,103,28,NA,0,1,0,0,0,0,NA,100,1913,1966,1948,1947.43,100,22,6,1,116,18,39.6667,48.2811,116,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,1.7,8,6.3,5.10211,1.58562,1,31,1,2.21191,0.0263158,9.21508,0.2,0.489405,0.00630072,1,0.333333,0.475698
"net_pt1995","West","Unicameral",230,"PT",1995,1999,5,0,"single","PS","Assembleia da República 1995 to 1999",274,1181,0.0157883,693,626,1,66,4,4.89322,2.28467,9.84672,132,262,120,38,172,0,2,0,5,0,1.86131,-0.199929,99.2701,1913,1974,1950,1951.13,100,22,5,3,133,25,54.8,56.5968,133,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1.7,8,4,5.03394,1.58504,1,41,1,2.2845,0.0294118,13,0.2,0.530059,0.00261078,1,0.285714,0.404855
"net_pt1999","West","Unicameral",230,"PT",1999,2002,4,0,"single","PS","Assembleia da República 1999 to 2002",259,928,0.0138876,538,490,1,20,4,4.65428,1.89189,7.59073,127,249,117,49,120,0,3,0,10,5,3.74517,-0.251576,98.8417,1927,1979,1953,1954.29,100,22,6,4,127,20.5,43.1667,50.4278,127,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,1.6,8,4,4.8722,1.64694,1,31,1,2.11853,0.0526316,31,0.230969,0.528017,0.00529194,1,0.444444,0.533658
"net_pt2002","West","Unicameral",230,"PT",2002,2005,4,0,"stable","PSD;CDS-PP","Assembleia da República 2002 to 2005",254,865,0.0134605,544,512,1,20,4,5.16544,2.01575,8.92126,105,248,99,51,98,0,6,0,14,4,5.16929,-0.367877,98.4252,1926,1979,1955,1955.72,100,22,6,3,122,15.5,42.3333,51.2744,141,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,1.6,8,6.3,5.23504,1.60441,1,29,1,2.61965,0.0526316,18,0.25,0.591908,0.00746269,1,0.459184,0.540368
"net_pt2005","West","Unicameral",230,"PT",2005,2009,5,0,"single","PS","Assembleia da República 2005 to 2009",271,1099,0.0150198,909,880,1,20,7,6.9626,3.24723,20,105,267,101,69,123,0,9,0,18,4,5.37638,-0.327001,100,1934,1984,1958,1958.7,100,22,6,4,135,17.5,45.1667,52.8901,135,136,32,20,41,26,28.125,6.15787,1,4,1,1.59143,31.8471,271,1.6,8,4,4.75535,1.6568,1,76,1,4.93176,0.0526316,21,0.2,0.800728,0.00769231,1,0.473429,0.53316
"net_pt2009","West","Unicameral",230,"PT",2009,2011,3,0,"single","PS","Assembleia da República 2009 to 2011",211,946,0.0213496,624,618,1,20,12,12.7997,2.92891,34.8957,74,209,72,59,80,0,12,0,23,5,6.41706,-0.396112,100,1939,1984,1962,1962.5,100,22,6,2,79,19.5,35.1667,33.8314,79,132,15,32,49,39,39,4.47214,1,6,1,1.43116,29.1755,211,1.6,8,4,4.9218,1.86943,1,162,2,7.7833,0.0526316,15,0.227083,0.653277,0.0215946,1,0.817586,0.681217
"net_pt2011","West","Unicameral",230,"PT",2011,2015,4,1,"stable","PSD;CDS-PP","Assembleia da República 2011 to 2015",259,1536,0.0229864,1045,1041,1,20,8,9.48134,4.01931,34.2201,96,258,95,78,95,0,17,0,26,3,6.26641,-0.446963,100,1934,1986,1965,1965.56,100,22,6,2,105,26,43.1667,42.4519,137,122,11,37,44,42,41.2727,2.76011,1,6,1,1.16264,29.6224,259,1.6,8,6.3,5.14942,1.84215,1,67,2,5.77018,0.0526316,45,0.166667,0.677734,0.00464612,1,0.417137,0.490618
"net_ro_ca1996","East","Lower",412,"RO_CA",1996,2000,5,0,"stable","PNTCD;PNL;PD-L;PSD;UDMR","Camera Deputaților 1997 to 2000",335,1043,0.00932166,798,618,1,50,3,4.5401,1.72537,8.27761,120,321,106,17,215,14,3,0,8,0,1.88657,-0.0358913,100,1912,1973,1948,1946.84,100,43,11,1,85,19,30.4545,28.2573,262,73,30,3,36,19.5,17.8,10.6201,1,3,1,1.03215,29.8178,304,2.6,6.7,5.5,4.97039,1.23282,1,18,2,2.65868,0.0408163,11,0.266667,0.552813,0.00757393,1,0.285714,0.49172
