"network","region","type","size","cty","start","end","duration","censored","government","coalition","nodes","edges","density","n_bills_au","n_bills_co","n_sigs_au","n_sigs_co","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu"
"net_fr_an2007","West","Lower",577,"FR_AN",2007,2012,6,0,"stable","DRO;CEN",599,18618,0.0519763,1811,1219,56062,55470,1,228,17,30.9564,1.51586,48.5593,283,597,281,111,171,7,37,0,49,5,8.54925,-0.471039,100,1929,1978,1951,1951.95,100,105,5,7,341,25,119.8,147.118,366,233,11,5,32,24,22.9091,8.75733,1,2,1,1.00596,2.70169,592,1.4,7.5,7.5,5.72635,2.18234,1,29,1,1.56231,0.00543478,7.53799,0.0227273,0.04852,0.00399444,1,0.239437,0.416584
"net_fr_an2012","West","Lower",577,"FR_AN",2012,2017,4,1,"mixed",NA,585,12705,0.0371883,1127,748,30409,30030,1,277,14,26.9823,1.27009,49.3402,193,585,193,159,224,7,36,0,41,5,7.91966,-0.51587,100,1936,1989,1956,1957.37,100,105,7,7,306,18,83.5714,119.58,NA,NA,15,14,72,67,58.0667,19.2223,1,4,1,1.07914,18.0008,578,1.4,7.5,3.2,4.78253,2.08276,1,34,1,2.27186,0.00362319,4.27063,0.0277778,0.0584755,0.00121905,1,0.315068,0.43946
"net_fr_se1986","West","Upper",348,"FR_SE",1986,1988,3,0,"stable","DRO;CEN",257,708,0.0107612,194,129,1624,1559,1,55,4.5,8.37113,0.501946,5.32296,59,247,49,6,46,3,22,0,27,6,8.08171,-0.445958,100,1905,1951,1925,1925.48,100,101,6,3,97,36,42.8333,35.0794,164,93,16,1,65,2,18.5625,23.9916,1,1,1,1,23.0226,254,1.4,7.5,6.1,5.39567,1.89343,1,12,1,1.9322,0.0208333,2,0.0909091,0.179984,0.0498785,1,1,0.683662
"net_fr_se1988","West","Upper",348,"FR_SE",1988,1993,6,0,"mixed",NA,375,2411,0.0171907,486,308,5255,5077,1,91,4,10.8128,0.810667,12.352,102,373,100,17,96,9,24,0,29,5,7.488,-0.518629,100,1898,1957,1926,1927.68,100,107,6,9,136,52,62.5,50.9539,NA,NA,24,1,89,2,17.4583,28.861,1,1,1,1,23.2684,366,1.4,7.5,6.1,5.60027,1.94541,1,26,1,1.92119,0.0111111,7.34444,0.037037,0.125453,0.00130544,1,0.75,0.593504
"net_fr_se1993","West","Upper",348,"FR_SE",1993,1997,5,0,"stable","DRO;CEN",393,2768,0.0179675,593,315,6819,6541,1,204,2,11.4992,0.78117,15.1934,107,392,106,23,124,11,26,0,34,7,8.03817,-0.54005,100,1904,1957,1930,1931.52,100,107,6,11,158,54.5,65.5,56.0027,250,143,40,1,87,2,10.975,22.0052,1,2,1,1.00358,20.159,382,1.4,7.5,6.1,5.63455,2.00276,1,25,1,2.15715,0.00492611,3,0.0469556,0.110344,0.00293504,1,0.385417,0.505815
"net_fr_se1997","West","Upper",348,"FR_SE",1997,2002,6,0,"stable","SOC;COM;RAD",429,5554,0.0302486,685,415,10338,10068,1,213,4,15.092,0.951049,21.6387,145,429,145,35,121,13,29,0,32,5,7.62238,-0.593209,100,1911,1963,1937,1936.41,100,106,7,1,190,30,61.2857,66.2916,159,270,53,1,77,2,8.58491,18.1515,1,2,1,1.00472,11.4332,416,1.4,7.5,6.1,5.55264,2.13107,1,19,1,1.67141,0.00471698,3.12462,0.0264561,0.0728132,0.00432484,1,0.455221,0.528681
"net_fr_se2002","West","Upper",348,"FR_SE",2002,2007,6,0,"stable","DRO;CEN",404,3690,0.0226642,635,287,7491,7143,1,170,1,11.7969,0.663366,14.0965,112,403,111,66,151,7,31,0,36,4,7.40842,-0.541217,100,1917,1968,1942,1941.5,100,106,7,2,198,30,57.7143,70.1206,239,165,62,1,61,2,6.20968,11.6677,1,2,1,1.01095,7.42547,397,1.4,7.5,6.1,5.56247,2.19429,1,27,1,1.54336,0.01,4.33333,0.025641,0.0720076,0.00613497,1,1,0.624083
"net_fr_se2007","West","Upper",348,"FR_SE",2007,2012,6,0,"stable","DRO;CEN",496,7868,0.0320463,917,543,15087,14713,1,177,5,16.4526,1.0746,27.4173,191,496,191,110,186,7,29,0,34,3,6.65524,-0.548228,100,1917,1976,1947,1946.75,100,108,7,7,203,34,70.8571,80.1216,251,245,67,1,39,2,4.79104,7.60091,1,2,1,1.01176,2.16065,489,1.4,7.5,6.1,5.18875,2.1957,1,33,1,1.72839,0.00568182,3.98675,0.0285714,0.0676818,0.00350951,1,0.524862,0.552167
"net_fr_se2012","West","Upper",348,"FR_SE",2012,2017,4,1,"mixed",NA,440,5024,0.0260095,535,311,7945,7721,1,132,4,14.8505,0.677273,15.4864,149,437,146,110,181,6,28,0,35,4,6.71818,-0.509701,100,1925,1981,1950,1950.85,100,108,7,6,174,23,62.8571,71.4456,NA,NA,67,1,8,1,2.16418,1.75462,1,1,1,1,0.119427,434,1.4,7.5,6.1,5.18618,2.14486,1,17,1,1.35629,0.00763359,3,0.0277778,0.0591152,0.00614334,1,1,0.678483
"net_hu1998","East","Unicameral",384,"HU",1998,2002,5,0,"stable","FIDESZ;FKGP;MDF",183,275,0.00825677,858,192,1225,559,1,12,1,1.42774,1.04918,2.00546,89,151,57,20,71,2,9,0,12,4,3.36066,NA,0,NA,NA,NA,NA,100,21,7,2,75,21,26.1429,25.2879,77,106,123,1,27,4,5.60976,4.75573,1,4,1,1.34314,37.0909,181,2.9,9.6,4,5.11436,2.31001,1,9,1,1.33455,0.0909091,9,0.5,0.698182,0.0291262,1,0.416667,0.539551
"net_hu2002","East","Unicameral",384,"HU",2002,2006,5,0,"stable","MSZP;SZDSZ",297,713,0.00811038,968,286,2091,1409,1,43,1,2.16012,0.962963,3.78114,114,284,101,30,98,2,12,0,16,4,4.45455,NA,0,NA,NA,NA,NA,100,21,5,2,132,23,59.4,63.1411,140,157,112,1,30,6,9.25893,7.94547,1,4,1,1.29249,35.4839,295,2.9,6.5,6.5,4.85119,1.75454,1,8,1,1.57504,0.0238095,4.5,0.216718,0.401122,0.00660066,1,0.444444,0.528204
"net_hu2006","East","Unicameral",384,"HU",2006,2010,5,0,"mixed",NA,267,613,0.00863113,968,271,1905,1208,1,37,1,1.96798,1.01498,3.50936,123,241,97,29,75,0,16,0,20,5,6.31835,NA,0,NA,NA,NA,NA,100,21,5,8,124,23,53.4,52.5005,NA,NA,71,1,33,6,9.5493,7.68075,1,4,1,1.28571,34.2577,267,2.9,7.4,4,4.74644,1.85053,1,11,1,1.52855,0.0277778,5.45,0.25,0.442088,0.0181818,1,0.333333,0.492543
"net_hu2010","East","Unicameral",384,"HU",2010,2014,5,0,"stable","FIDESZ;KDNP",378,989,0.00694006,1522,516,3013,2007,1,260,1,1.97963,1.36508,3.94444,136,375,133,34,183,13,20,0,20,4,4.8545,NA,0,NA,NA,NA,NA,100,21,6,13,229,38.5,63,82.2411,266,112,99,3,45,8,11.8889,9.94155,1,5,1,1.37104,22.3458,365,2.6,8.7,6.5,6.26822,1.64968,1,13,1,1.50758,0.003861,9,0.25,0.521739,0.00025762,1,0.0833333,0.284999
"net_hu2014","East","Unicameral",384,"HU",2014,2018,2,1,"stable","FIDESZ;KDNP",137,303,0.0162623,388,144,888,644,1,29,1,2.28866,1.0438,3.58394,58,125,46,15,20,9,19,0,24,4,7.44526,NA,0,NA,NA,NA,NA,100,20,6,5,54,19.5,22.8333,17.7698,70,67,36,1,33,4.5,6.38889,6.00132,1,2,1,1.05769,17.1617,128,2.6,8.7,6.5,6.01172,2.09727,1,9,1,1.62046,0.0357143,6,0.207895,0.471947,0.0245399,1,0.833333,0.614823
"net_ie_da1997","West","Lower",166,"IE_DA",1997,2002,6,0,"stable","FF;PD",19,12,0.0350877,95,9,107,21,1,4,1,1.12632,0.473684,0.631579,9,10,0,2,2,0,10,0,45,15,18.9474,-0.61422,100,1940,1963,1951,1951.32,100,15,5,1,12,2,3.8,4.65833,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.9,6.4,6.4,5.54737,1.60809,1,1,1,1,0.333333,1,1,0.75,1,1,1,1
"net_ie_da2002","West","Lower",166,"IE_DA",2002,2007,6,0,"stable","FF;PD",13,13,0.0833333,65,8,82,25,1,5,1,1.26154,0.615385,1.30769,7,9,3,0,8,0,5,0,35,0,6.53846,-0.662208,100,1945,1968,1959,1957.77,100,12,3,2,6,5,4.33333,2.08167,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.3,6.4,2.4,2.59231,1.7694,1,2,1,1.30769,0.25,1,0.5,0.615385,1,1,1,1
"net_ie_da2007","West","Lower",166,"IE_DA",2007,2011,5,0,"stable","FF;GP;PD",22,15,0.0324675,73,9,88,24,1,5,1,1.20548,0.409091,0.681818,9,14,1,3,3,3,7,0,35,10,13.6364,-0.39099,86.3636,1941,1973,1953,1953,100,15,4,3,11,4,5.5,3.69685,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.3,6.4,6.4,4.73684,2.14533,1,1,1,1,0.25,1,0.5,0.6,1,1,1,1
"net_ie_da2011","West","Lower",166,"IE_DA",2011,2016,5,1,"stable","FG;LAB",32,32,0.0322581,222,11,255,44,1,12,1,1.14865,0.34375,1.03125,9,27,4,6,19,15,4,0,15,0,3.59375,0.0677975,43.75,1949,1980,1955,1959.07,100,25,7,1,15,2,4.57143,5.41163,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1.3,6.4,1.3,2.78235,2.36808,1,2,1,1.03125,0.0909091,1.5,0.25,0.34375,0.25,1,1,0.901042
"net_ie_se1997","West","Upper",60,"IE_SE",1997,2002,6,0,"stable","FF;PD",15,19,0.0904762,14,11,37,34,1,4,3,2.64286,0.733333,1.53333,7,13,5,4,4,4,6,0,30,10,9.66667,-0.203249,100,1936,1963,1944,1946.27,100,7,4,2,5,4,3.75,1.25831,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3.6,6.4,6.1,5.07273,1.41428,1,2,1,1.21053,0.333333,1.5,0.5,0.578947,0.25,1,1,0.731579
"net_ie_se2002","West","Upper",60,"IE_SE",2002,2007,6,0,"stable","FF;PD",13,11,0.0705128,16,5,27,16,1,4,1,1.6875,0.384615,0.846154,5,10,2,1,5,4,4,0,20,5,6.92308,-0.380372,100,1936,1969,1945,1947.92,100,7,3,3,6,4,4.33333,1.52753,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6.4,8,6.4,6.93333,0.8,1,1,1,1,0.333333,0.5,0.5,0.454545,1,1,1,1
"net_ie_se2007","West","Upper",60,"IE_SE",2007,2011,5,0,"stable","FF;GP;PD",25,52,0.0866667,27,18,89,80,1,6,3,3.2963,0.72,2.48,13,24,12,7,12,7,7,0,40,5,8.4,-0.586892,64,1936,1976,1954,1955.75,100,8,5,2,7,7,5,2.73861,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.4,6.4,4.85,4.83333,1.58819,1,3,1,1.19231,0.2,1.2,0.25,0.346154,0.166667,1,1,0.824038
"net_ie_se2011","West","Upper",60,"IE_SE",2011,2016,5,1,"stable","FG;LAB",35,58,0.0487395,75,41,162,128,1,5,3,2.16,1.17143,2.37143,21,29,15,12,18,12,6,0,30,0,6.28571,-0.736803,42.8571,1936,1977,1955,1957.8,100,8,6,1,12,4,5.83333,4.57894,8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.3,6.4,6.1,5.22609,1.79449,1,7,1,1.43103,0.333333,3.08333,0.5,0.681034,0.122449,1,0.710884,0.720948
"net_il2009","Asia","Unicameral",120,"IL",2009,2013,5,0,"mixed",NA,101,1116,0.110495,2569,1145,5888,4464,1,27,1,2.29194,8.62376,28.505,81,96,76,23,33,0,9,0,24,3,5.56436,-0.431434,100,1936,1978,1956,1957.34,0,0,13,2,31,4,7.76923,7.85445,NA,NA,191,1,50,3,6.47644,8.7394,1,15,3,3.92517,92.2043,97,0.7,9.6,6,5.8866,2.32642,1,30,1,2.57975,0.0384615,6.44119,0.5,0.77957,0,1,0.0497738,0.114521
"net_il2013","Asia","Unicameral",120,"IL",2013,2015,3,0,"mixed",NA,110,1737,0.144871,1406,1100,7672,7366,1,48,4,5.45661,8.08182,46.4273,87,107,84,25,46,0,13,0,28,4,6.11818,-0.462719,100,1936,1985,1959,1960.69,0,0,13,3,19,7,8.46154,5.07634,NA,NA,188,1,45,3,6.12766,7.81502,1,16,2,2.84772,79.3898,106,0.7,8.7,6,5.78585,2.26823,1,40,2,2.94013,0.030303,10.1429,0.25,0.497409,0,1,0.0710841,0.175565
"net_il2015","Asia","Unicameral",120,"IL",2015,2018,1,1,"stable","LIKUD;KULANU;JH;SHAS",110,1855,0.154712,1413,1245,11392,11224,1,47,7,8.06228,8,50.9545,88,106,84,29,38,0,13,0,27,2,5.67273,-0.372698,100,1943,1985,1960,1961.93,0,0,10,5,24,7.5,11,7.02377,45,65,144,1,41,3,5.99306,6.91051,1,9,1,1.89352,60.7547,110,1,8.7,6,5.50636,2.22815,1,96,1,3.02156,0.025,14.0512,0.166667,0.457682,0,1,0.111111,0.224638
"net_is1995","North","Unicameral",63,"IS",1995,1999,5,0,"stable","S;F",73,529,0.100647,364,299,1690,1625,1,18,4,4.64286,4.09589,18.1644,53,69,49,27,33,0,18,0,30,5,5.9589,-0.55648,100,1930,1967,1948,1948.03,100,8,3,15,32,26,24.3333,8.62168,41,32,19,1,8,5,4.94737,2.36816,1,3,1,1.26087,13.0435,73,4.1,7.5,5,5.49589,1.53871,1,17,2,2.50662,0.0588235,5.06667,0.333333,0.565217,0.00573535,1,0.238095,0.383195
"net_is1999","North","Unicameral",63,"IS",1999,2003,5,0,"stable","S;F",76,510,0.0894737,335,292,1857,1814,1,17,5,5.54328,3.84211,20.0263,47,71,42,29,33,0,17,0,23,5,5.17105,-0.498861,100,1930,1970,1951,1950.88,100,8,5,3,27,12,15.2,10.8028,39,37,14,2,15,9,9,2.74563,1,4,1,1.28777,27.2549,76,1.2,7.5,5,5.22763,2.01895,1,21,2,2.98431,0.0625,5.25,0.333333,0.572549,0.0101846,1,0.272727,0.406262
"net_is2003","North","Unicameral",63,"IS",2003,2007,5,0,"stable","S;F",88,624,0.0815047,370,317,2255,2202,1,26,5,6.09459,3.60227,21.4205,52,82,46,32,39,0,19,0,26,5,5.67045,-0.546105,100,1936,1979,1954,1956.15,100,6,5,6,32,14,17.6,10.6442,39,49,15,6,15,10,9.86667,2.5317,1,4,1,1.26316,27.4038,88,1.2,7.5,5,4.98977,2.00471,1,17,2,3.02083,0.0526316,6,0.25,0.508013,0.00839925,1,0.222222,0.399824
"net_is2007","North","Unicameral",63,"IS",2007,2009,3,0,"mixed",NA,82,509,0.0766335,190,170,1118,1098,1,25,5,5.88421,2.07317,11.3171,50,76,44,35,39,0,15,0,30,4.5,6.30488,-0.476347,100,1939,1979,1957,1958.88,100,7,5,5,28,18,16.4,9.07193,NA,NA,17,2,11,6,6.47059,2.85302,1,3,1,1.1413,18.0747,82,1.2,7.5,5,4.8622,2.37677,1,10,1,1.82318,0.0416667,5.16667,0.2,0.333988,0.0293399,1,0.364162,0.500853
"net_is2009","North","Unicameral",63,"IS",2009,2013,5,0,"stable","SF;VG",85,890,0.12465,413,373,2993,2953,1,31,7,7.24697,4.38824,30.3529,63,82,60,37,46,3,11,0,32,1,4.24706,-0.478124,100,1942,1983,1965,1963.61,100,6,6,3,24,15,14.1667,9.13053,43,42,23,5,16,12,11.7391,3.13655,1,6,2,2.04603,53.7079,82,1.2,7.5,4.1,4.61829,2.30566,1,23,2,2.89888,0.0333333,7.19444,0.245311,0.419101,0.00801947,1,0.296736,0.437129
"net_is2013","North","Unicameral",63,"IS",2013,2017,3,1,"stable","F;S",64,438,0.108631,154,141,949,936,1,17,6,6.16234,2.20312,12.4219,45,61,42,28,35,0,10,0,31,1,4.85938,-0.415853,100,1944,1991,1966,1966.02,100,6,6,5,17,9.5,10.6667,4.50185,32,32,11,1,12,9,7.72727,3.03615,1,2,1,1.13445,27.1689,64,1.2,7.5,5,4.88125,2.15965,1,11,1,1.81507,0.0625,2.25,0.2,0.321918,0.047619,1,0.416667,0.544328
"net_it_ca1996","West","Lower",630,"IT_CA",1996,2001,6,0,"mixed",NA,638,23951,0.0589337,6673,3992,60268,57587,1,150,2,9.03162,6.25705,83.8824,539,638,539,73,287,91,9,0,55,5,4.53762,-0.221148,100,1920,1969,1949,1948.06,100,20,8,20,167,83,79.75,50.1163,NA,NA,19,15,46,42,37.5789,9.61085,1,2,1,1.02101,11.1311,547,0.9,8.1,5.3,5.36801,2.37898,1,44,1,2.23444,0.00729927,20.042,0.05,0.166384,0,1,0.039647,0.15727
"net_it_ca2001","West","Lower",630,"IT_CA",2001,2006,6,0,"mixed",NA,609,25339,0.0684335,5766,2857,56548,53639,1,239,1,9.80715,4.6913,83.3645,465,606,462,69,315,16,10,0,45,0,4.60591,-0.332674,100,1922,1974,1951,1950.69,100,20,14,5,156,14.5,43.5,51.3821,NA,NA,26,1,80,61.5,42.7692,30.7497,1,4,1,1.07753,23.3632,588,0.9,8.1,5.9,5.3148,2.27841,1,37,1,2.00359,0.00420168,15.7769,0.0322581,0.112659,0,1,0.0392157,0.185266
"net_it_ca2006","West","Lower",630,"IT_CA",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD-PCI;PCI;PRC;RNP;IDV;UDEUR",618,14143,0.0370909,3255,1740,29102,27587,1,211,2,8.94071,2.81553,41.8204,403,618,403,107,345,22,10,0,50,0,4.19094,-0.254642,100,1926,1978,1954,1954.09,100,21,16,5,180,21,38.625,48.9379,324,294,32,1,60,27.5,29.2188,23.0312,1,3,1,1.04077,16.821,591,0.9,8.1,4,4.86142,2.37567,1,25,1,1.82741,0.0047619,15.05,0.0399687,0.121697,0,1,0.123336,0.315746
"net_it_ca2008","West","Lower",630,"IT_CA",2008,2013,6,0,"stable","FI-PDL;LN",659,25481,0.0587632,5369,4067,61447,60145,1,230,3,11.4448,6.17147,85.0956,516,658,515,137,285,2,11,0,50,5,5.72079,-0.317795,100,1926,1982,1957,1957.31,100,21,8,2,287,35,82.375,109.436,356,303,46,1,49,19.5,21.6739,17.4267,1,3,1,1.03644,13.355,657,2.6,7.8,7.1,5.48782,2.13116,1,78,1,2.20078,0.00436681,74.3929,0.0434783,0.15955,0.000498771,1,0.0441459,0.17669
"net_it_ca2013","West","Lower",630,"IT_CA",2013,2018,3,1,"mixed",NA,647,16541,0.0395754,3060,1860,33402,32202,1,317,3,10.9157,2.87481,46.8964,424,646,423,202,424,4,7,0,30,0,3.18393,-0.350548,100,1939,1988,1967,1966.79,100,21,11,4,311,20,58.8182,91.3486,NA,NA,34,6,52,24.5,29.0882,16.4194,1,2,1,1.03092,13.8807,643,1.3,7.8,2.6,3.73795,2.01434,1,74,1,1.83435,0.00316456,17.8333,0.0384615,0.112414,0.00130479,1,0.124352,0.316618
"net_it_se1996","West","Upper",323,"IT_SE",1996,2001,6,0,"mixed",NA,332,10624,0.0966767,4058,2738,31967,30647,1,126,3,7.87753,8.24699,83.7229,283,332,283,26,168,15,8,0,40,0,4.0512,-0.430815,100,1907,1956,1943,1941.46,100,21,12,2,100,16,27.6667,26.8813,NA,NA,22,3,52,44,35.3636,16.7461,1,5,1,1.20755,35.6457,317,0.9,8.1,5,4.61987,2.82032,1,37,1,2.61634,0.008,17.5,0.0833333,0.257192,0,1,0.0413828,0.144498
"net_it_se2001","West","Upper",323,"IT_SE",2001,2006,6,0,"mixed",NA,323,13256,0.127454,3147,1745,29819,28417,1,130,2,9.47537,5.40248,82.5759,272,322,271,26,190,25,7,0,35,0,3.48297,-0.320972,100,1907,1963,1947,1945.76,100,21,9,9,77,29,35.8889,24.3076,NA,NA,30,3,40,30,25.7,11.3111,1,5,1,1.19102,25.0377,298,2.4,8.1,6.05,5.53356,2.14228,1,35,1,2.01207,0.00775194,15.1159,0.0439262,0.131186,0.000769862,1,0.0606881,0.204005
"net_it_se2006","West","Upper",323,"IT_SE",2006,2008,3,0,"stable","SINDEM;ULIV;VERD;VERD-PCI;PCI;PRC;RNP;IDV;UDEUR",326,5481,0.0517319,1828,877,11847,10896,1,186,1,6.48085,2.69018,30.7331,208,321,203,44,186,24,8,0,40,0,3.60429,-0.334233,100,1909,1966,1950,1948.49,100,22,8,11,108,26,40.75,34.7141,147,179,26,3,37,30,26.1154,11.0066,1,3,1,1.14116,24.5576,302,0.9,8.1,6.1,5.06258,2.42656,1,29,1,1.82795,0.00540541,29,0.0555556,0.159916,0.0015891,1,0.162791,0.354096
"net_it_se2008","West","Upper",323,"IT_SE",2008,2013,6,0,"stable","FI-PDL;LN",338,10160,0.0891964,3221,2012,27113,25904,1,161,2,8.41757,5.95266,70.6864,260,335,257,62,177,12,6,0,30,0,4.3787,-0.370016,100,1909,1968,1952,1951.3,100,22,6,11,152,20.5,56.3333,63.4623,179,159,31,3,338,35,39.7097,57.6675,1,5,1,1.37175,100,326,2.6,7.8,7.1,5.33896,2.1883,1,69,1,2.35157,0.00625,46.9685,0.0625,0.197884,0.000280143,1,0.0552247,0.201802
"net_it_se2013","West","Upper",323,"IT_SE",2013,2018,3,1,"mixed",NA,330,7136,0.0657272,1790,1113,15567,14890,1,114,3,8.69665,3.37273,41.7485,235,327,232,95,251,31,6,0,25,0,2.06061,-0.331126,100,1920,1973,1959,1958.23,100,22,10,10,116,24.5,33,32.1282,NA,NA,27,1,48,33,29.037,15.4484,1,4,1,1.13266,24.9299,299,2.6,7.8,2.6,4.55518,2.16976,1,42,1,1.93063,0.00884956,23.7833,0.0625,0.15597,0.00183365,1,0.189828,0.35764
"net_lt2004","East","Unicameral",141,"LT",2004,2008,5,0,"mixed",NA,140,658,0.0338129,771,255,1991,1475,1,52,1,2.58236,1.82143,8.71429,63,138,61,32,104,0,7,1,13,1,2.75714,0.168363,29.2857,1940,1974,1956,1955.15,100,61,9,3,38,10,15.5556,11.5878,NA,NA,35,1,34,10,10.2286,6.28296,1,3,1,1.12805,24.924,140,3.2,7.8,3.9,5.12429,1.80467,1,21,1,1.8541,0.0196078,9.5,0.0910569,0.387538,0.0101172,1,0.132396,0.330469
"net_lt2008","East","Unicameral",141,"LT",2008,2012,5,0,"stable","TS-LKD;TPP;LS;LICS",151,1479,0.065298,2204,822,6356,4974,1,100,1,2.88385,5.44371,27.4967,95,148,92,28,90,5,9,1,17,1,4.35099,-0.213663,37.7483,1940,1982,1957,1957.46,98.0132,66,11,1,46,12,13.7273,13.2973,81,70,28,3,34,11.5,12.8571,5.62214,1,3,1,1.15327,26.9101,145,3.2,8.7,7.4,6.0469,2.02694,1,46,1,2.8073,0.010101,38.5,0.142857,0.555781,0.00200767,1,0.0656852,0.194141
"net_lt2012","East","Unicameral",141,"LT",2012,2016,4,1,"stable","LSDP;DP;TT;LLRA",148,1510,0.0694061,1671,808,6071,5208,1,100,1,3.63315,5.45946,29.7297,90,146,88,34,50,4,12,1,21,5,7.23649,-0.314928,77.7027,1939,1987,1958,1959.51,97.2973,71,9,1,39,12,16.4444,13.9024,91,57,27,7,33,12,13.1111,5.03322,1,3,1,1.13974,30.3311,137,3.2,7.8,3.9,5.02409,1.84026,1,62,2,2.91391,0.010101,34.5833,0.181818,0.535099,0.00112066,1,0.0473513,0.147562
"net_no1985","North","Unicameral",169,"NO",1985,1989,5,0,"mixed",NA,62,77,0.0203596,133,52,226,145,1,6,1,1.69925,0.83871,1.5,34,44,16,17,11,0,8,0,27,8,8.37097,-0.455083,100,1922,1951,1937,1937.34,100,19,5,2,32,9,12.4,11.6748,NA,NA,18,1,9,2,2.72222,2.3214,1,2,1,1.25,5.19481,62,1.6,7.9,7.9,6.26129,2.04982,1,4,1,1.20779,0.2,2,0.5,0.675325,0.11215,1,1,0.733459
"net_no1989","North","Unicameral",169,"NO",1989,1993,5,0,"mixed",NA,120,170,0.0119048,216,144,442,370,1,6,2,2.0463,1.2,1.88333,61,91,32,40,32,1,9,0,35,8,8.35,-0.511469,100,1924,1968,1942,1942.67,100,19,7,1,34,19,17.1429,10.1559,NA,NA,17,1,21,4,5.52941,5.19757,1,2,1,1.27273,6.47059,119,1.6,8.8,5.9,5.72017,2.60175,1,8,1,1.32941,0.2,8,0.5,0.847059,0.0517241,1,0.5,0.562255
"net_no1993","North","Unicameral",169,"NO",1993,1997,5,0,"stable","A",122,302,0.0204579,401,225,820,644,1,6,2,2.04489,1.84426,3.43443,69,102,49,38,38,5,8,0,28,4,7.67213,-0.454378,100,1923,1972,1945,1946.78,100,19,10,1,32,10,12.2,11.5835,11,111,16,2,16,4.5,5.625,4.44035,1,2,1,1.35,6.62252,116,0.4,8.8,4.7,5.47155,2.32662,1,8,1,1.38742,0.2,6.33333,0.5,0.745033,0.0153846,1,0.25,0.387451
"net_no1997","North","Unicameral",169,"NO",1997,2001,5,0,"mixed",NA,145,360,0.0172414,417,317,1011,911,1,9,2,2.42446,2.18621,4.09655,83,112,50,47,38,5,9,0,32,4,7.58621,-0.413052,100,1930,1975,1949,1950.06,100,19,9,2,36,15,16.1111,10.9937,NA,NA,17,1,26,5,6.82353,6.67304,1,3,1,1.47059,4.72222,140,1.6,8.8,5.1,5.54,2.4044,1,17,1,1.65,0.125,14.8333,0.5,0.880556,0.0149925,1,0.272727,0.393054
"net_no2001","North","Unicameral",169,"NO",2001,2005,5,0,"stable","H;KRF;V;FRP",142,502,0.0250724,492,409,1329,1246,1,10,2,2.70122,2.88028,5.89437,84,121,63,52,34,3,9,0,32,8,8.30986,-0.458546,100,1930,1982,1953,1954.83,100,19,8,3,43,14,17.75,13.6878,52,90,18,1,21,3.5,5.33333,5.23562,1,4,1,1.29167,4.78088,139,1.6,8.8,3.4,4.80863,2.54406,1,16,1,1.66733,0.111111,14.5,0.5,0.814741,0.0131579,1,0.18,0.313263
"net_no2005","North","Unicameral",169,"NO",2005,2009,5,0,"stable","AP;SV;SP",127,534,0.0333708,504,497,1752,1745,1,9,3,3.47619,3.91339,9.82677,70,113,56,40,31,0,9,0,32,8,8.18898,-0.403976,100,1938,1985,1958,1959.66,100,19,7,5,46,12,18.1429,14.5422,18,109,16,1,12,4,4.3125,2.93754,1,2,1,1.36364,2.05993,127,1.6,8.8,7.9,6.75433,2.3156,1,27,1,2.33708,0.125,12.25,0.5,0.930712,0.0075188,1,0.150246,0.288175
"net_no2009","North","Unicameral",169,"NO",2009,2013,5,0,"stable","AP;SV;SP",169,798,0.0281065,663,653,2499,2489,1,13,4,3.76923,3.86391,10.8639,94,152,77,63,31,0,10,0,36,8,8.8284,-0.368814,100,1938,1987,1961,1961.66,100,19,7,8,56,17,24.1429,17.7335,20,149,16,1,10,2.5,3.6875,2.8918,1,2,1,1.03571,3.50877,169,1.6,8.8,7.9,6.59704,2.35542,1,68,1,2.30075,0.0833333,67.25,0.333333,0.818296,0.00334076,1,0.175488,0.328616
